Runs,Strategy,Start_frame,End_frame,Total_frames
1,Initial-GSS,92,660,546
1,Initial-GSS,106,660,560
1,Initial-GSS,71,660,525
1,Initial-GSS,180,646,466
1,Initial-GSS,496,646,150
1,Initial-GSS,823,660,163
1,Initial-GSS,332,646,314
1,Initial-GSS,422,646,224
1,Initial-GSS,184,646,462
1,Initial-GSS,714,660,54
1,Initial-GSS,226,646,420
1,Initial-GSS,1038,660,378
1,Initial-GSS,227,646,419
1,Initial-GSS,508,646,138
1,Initial-GSS,855,660,195
1,Initial-GSS,209,646,437
1,Initial-GSS,813,660,153
1,Initial-GSS,150,660,604
1,Initial-GSS,769,660,109
1,Initial-GSS,955,660,295
1,Initial-GSS,671,660,11
1,Initial-GSS,945,660,285
1,Initial-GSS,954,660,294
1,Initial-GSS,472,646,174
1,Initial-GSS,876,660,216
1,Initial-GSS,370,646,276
1,Initial-GSS,484,646,162
1,Initial-GSS,382,646,264
1,Initial-GSS,954,660,294
1,Initial-GSS,142,660,596
1,Initial-GSS,1063,660,403
1,Initial-GSS,397,646,249
1,Initial-GSS,843,660,183
1,Initial-GSS,922,660,262
1,Initial-GSS,460,646,186
1,Initial-GSS,609,660,1063
1,Initial-GSS,29,660,483
1,Initial-GSS,901,660,241
1,Initial-GSS,791,660,131
1,Initial-GSS,1104,660,444
1,Initial-GSS,716,660,56
1,Initial-GSS,568,646,78
1,Initial-GSS,220,646,426
1,Initial-GSS,480,646,166
1,Initial-GSS,174,646,472
1,Initial-GSS,127,646,519
1,Initial-GSS,1012,660,352
1,Initial-GSS,426,646,220
1,Initial-GSS,1054,660,394
1,Initial-GSS,569,646,77
1,Initial-GSS,437,646,209
1,Initial-GSS,846,660,186
1,Initial-GSS,456,646,190
1,Initial-GSS,586,646,60
1,Initial-GSS,758,660,98
1,Initial-GSS,1039,660,379
1,Initial-GSS,818,660,158
1,Initial-GSS,507,646,139
1,Initial-GSS,922,660,262
1,Initial-GSS,663,646,1097
1,Initial-GSS,808,660,148
1,Initial-GSS,619,646,27
1,Initial-GSS,906,660,246
1,Initial-GSS,33,660,487
1,Initial-GSS,933,660,273
1,Initial-GSS,1051,660,391
1,Initial-GSS,411,646,235
1,Initial-GSS,62,660,516
1,Initial-GSS,765,660,105
1,Initial-GSS,573,646,73
1,Initial-GSS,1006,660,346
1,Initial-GSS,740,660,80
1,Initial-GSS,816,660,156
1,Initial-GSS,408,646,238
1,Initial-GSS,512,646,134
1,Initial-GSS,1045,660,385
1,Initial-GSS,1110,660,450
1,Initial-GSS,530,646,116
1,Initial-GSS,616,660,1070
1,Initial-GSS,359,646,287
1,Initial-GSS,314,646,332
1,Initial-GSS,671,660,11
1,Initial-GSS,829,660,169
1,Initial-GSS,147,646,499
1,Initial-GSS,932,660,272
1,Initial-GSS,532,646,114
1,Initial-GSS,183,646,463
1,Initial-GSS,780,660,120
1,Initial-GSS,588,646,58
1,Initial-GSS,708,660,48
1,Initial-GSS,1104,660,444
1,Initial-GSS,820,660,160
1,Initial-GSS,337,646,309
1,Initial-GSS,168,660,622
1,Initial-GSS,40,660,494
1,Initial-GSS,760,660,100
1,Initial-GSS,312,646,334
1,Initial-GSS,1060,660,400
1,Initial-GSS,216,646,430
1,Initial-GSS,946,660,286
1,Initial-GSS,768,660,108
1,Initial-GSS,849,660,189
1,Initial-GSS,913,660,253
1,Initial-GSS,264,646,382
1,Initial-GSS,29,660,483
1,Initial-GSS,882,660,222
1,Initial-GSS,441,646,205
1,Initial-GSS,876,660,216
1,Initial-GSS,129,646,517
1,Initial-GSS,1109,660,449
1,Initial-GSS,1,660,455
1,Initial-GSS,526,646,120
1,Initial-GSS,970,660,310
1,Initial-GSS,223,646,423
1,Initial-GSS,122,660,576
1,Initial-GSS,876,660,216
1,Initial-GSS,250,646,396
1,Initial-GSS,479,646,167
1,Initial-GSS,703,660,43
1,Initial-GSS,396,646,250
1,Initial-GSS,1052,660,392
1,Initial-GSS,409,646,237
1,Initial-GSS,626,646,20
1,Initial-GSS,220,646,426
1,Initial-GSS,753,660,93
1,Initial-GSS,875,660,215
1,Initial-GSS,167,660,621
1,Initial-GSS,846,660,186
1,Initial-GSS,270,646,376
1,Initial-GSS,167,660,621
1,Initial-GSS,230,646,416
1,Initial-GSS,92,660,546
1,Initial-GSS,1055,660,395
1,Initial-GSS,895,660,235
1,Initial-GSS,122,660,576
1,Initial-GSS,277,646,369
1,Initial-GSS,162,660,616
1,Initial-GSS,39,660,493
1,Initial-GSS,603,646,43
1,Initial-GSS,90,660,544
1,Initial-GSS,677,660,17
1,Initial-GSS,716,660,56
1,Initial-GSS,964,660,304
1,Initial-GSS,631,646,15
1,Initial-GSS,133,646,513
1,Initial-GSS,444,646,202
1,Initial-GSS,453,646,193
1,Initial-GSS,160,660,614
1,Initial-GSS,98,660,552
1,Initial-GSS,242,646,404
1,Initial-GSS,1084,660,424
1,Initial-GSS,614,646,32
1,Initial-GSS,87,660,541
1,Initial-GSS,689,660,29
1,Initial-GSS,1091,660,431
1,Initial-GSS,426,646,220
1,Initial-GSS,733,660,73
1,Initial-GSS,514,646,132
1,Initial-GSS,28,660,482
1,Initial-GSS,194,646,452
1,Initial-GSS,378,646,268
1,Initial-GSS,445,646,201
1,Initial-GSS,997,660,337
1,Initial-GSS,466,646,180
1,Initial-GSS,280,646,366
1,Initial-GSS,324,646,322
1,Initial-GSS,962,660,302
1,Initial-GSS,176,646,470
1,Initial-GSS,12,660,466
1,Initial-GSS,457,646,189
1,Initial-GSS,108,660,562
1,Initial-GSS,26,660,480
1,Initial-GSS,564,646,82
1,Initial-GSS,1052,660,392
1,Initial-GSS,43,660,497
1,Initial-GSS,87,660,541
1,Initial-GSS,401,646,245
1,Initial-GSS,670,660,10
1,Initial-GSS,375,646,271
1,Initial-GSS,279,646,367
1,Initial-GSS,203,646,443
1,Initial-GSS,869,660,209
1,Initial-GSS,170,660,624
1,Initial-GSS,999,660,339
1,Initial-GSS,545,646,101
1,Initial-GSS,261,646,385
1,Initial-GSS,505,646,141
1,Initial-GSS,312,646,334
1,Initial-GSS,668,660,8
1,Initial-GSS,1027,660,367
1,Initial-GSS,485,646,161
1,Initial-GSS,288,646,358
1,Initial-GSS,901,660,241
1,Initial-GSS,927,660,267
1,Initial-GSS,626,646,20
1,Initial-GSS,511,646,135
1,Initial-GSS,271,646,375
1,Initial-GSS,809,660,149
1,Initial-GSS,501,646,145
1,Initial-GSS,679,660,19
1,Initial-GSS,86,660,540
1,Initial-GSS,361,646,285
1,Initial-GSS,528,646,118
1,Initial-GSS,427,646,219
1,Initial-GSS,980,660,320
1,Initial-GSS,1033,660,373
1,Initial-GSS,393,646,253
1,Initial-GSS,996,660,336
1,Initial-GSS,150,646,496
1,Initial-GSS,512,646,134
1,Initial-GSS,704,660,44
1,Initial-GSS,1061,660,401
1,Initial-GSS,537,646,109
1,Initial-GSS,121,660,575
1,Initial-GSS,350,646,296
1,Initial-GSS,187,646,459
1,Initial-GSS,829,660,169
1,Initial-GSS,102,660,556
1,Initial-GSS,810,660,150
1,Initial-GSS,1077,660,417
1,Initial-GSS,808,660,148
1,Initial-GSS,512,646,134
1,Initial-GSS,399,646,247
1,Initial-GSS,767,660,107
1,Initial-GSS,970,660,310
1,Initial-GSS,678,660,18
1,Initial-GSS,231,646,415
1,Initial-GSS,387,646,259
1,Initial-GSS,537,646,109
1,Initial-GSS,865,660,205
1,Initial-GSS,201,646,445
1,Initial-GSS,400,646,246
1,Initial-GSS,1046,660,386
1,Initial-GSS,784,660,124
1,Initial-GSS,996,660,336
1,Initial-GSS,513,646,133
1,Initial-GSS,1070,660,410
1,Initial-GSS,524,646,122
1,Initial-GSS,537,646,109
1,Initial-GSS,709,660,49
1,Initial-GSS,69,660,523
1,Initial-GSS,1110,660,450
1,Initial-GSS,785,660,125
1,Initial-GSS,801,660,141
1,Initial-GSS,569,646,77
1,Initial-GSS,1029,660,369
1,Initial-GSS,460,646,186
1,Initial-GSS,286,646,360
1,Initial-GSS,595,646,51
1,Initial-GSS,493,646,153
1,Initial-GSS,828,660,168
1,Initial-GSS,733,660,73
1,Initial-GSS,553,646,93
1,Initial-GSS,308,646,338
1,Initial-GSS,915,660,255
1,Initial-GSS,950,660,290
1,Initial-GSS,563,646,83
1,Initial-GSS,749,660,89
1,Initial-GSS,534,646,112
1,Initial-GSS,234,646,412
1,Initial-GSS,535,646,111
1,Initial-GSS,1043,660,383
1,Initial-GSS,90,660,544
1,Initial-GSS,952,660,292
1,Initial-GSS,880,660,220
1,Initial-GSS,1083,660,423
1,Initial-GSS,766,660,106
1,Initial-GSS,877,660,217
1,Initial-GSS,194,646,452
1,Initial-GSS,621,646,25
1,Initial-GSS,1040,660,380
1,Initial-GSS,100,660,554
1,Initial-GSS,636,646,10
1,Initial-GSS,781,660,121
1,Initial-GSS,276,646,370
1,Initial-GSS,765,660,105
1,Initial-GSS,322,646,324
1,Initial-GSS,445,646,201
1,Initial-GSS,583,646,63
1,Initial-GSS,779,660,119
1,Initial-GSS,23,660,477
1,Initial-GSS,963,660,303
1,Initial-GSS,63,660,517
1,Initial-GSS,1054,660,394
1,Initial-GSS,692,660,32
1,Initial-GSS,502,646,144
1,Initial-GSS,912,660,252
1,Initial-GSS,718,660,58
1,Initial-GSS,584,646,62
1,Initial-GSS,111,660,565
1,Initial-GSS,985,660,325
1,Initial-GSS,80,660,534
1,Initial-GSS,802,660,142
1,Initial-GSS,169,646,477
1,Initial-GSS,618,660,1072
1,Initial-GSS,844,660,184
1,Initial-GSS,366,646,280
1,Initial-GSS,773,660,113
1,Initial-GSS,101,660,555
1,Initial-GSS,272,646,374
1,Initial-GSS,816,660,156
1,Initial-GSS,716,660,56
1,Initial-GSS,209,646,437
1,Initial-GSS,179,646,467
1,Initial-GSS,477,646,169
1,Initial-GSS,1014,660,354
1,Initial-GSS,609,660,1063
1,Initial-GSS,751,660,91
1,Initial-GSS,1029,660,369
1,Initial-GSS,1002,660,342
1,Initial-GSS,529,646,117
1,Initial-GSS,941,660,281
1,Initial-GSS,833,660,173
1,Initial-GSS,486,646,160
1,Initial-GSS,495,646,151
1,Initial-GSS,178,646,468
1,Initial-GSS,247,646,399
1,Initial-GSS,747,660,87
1,Initial-GSS,336,646,310
1,Initial-GSS,552,646,94
1,Initial-GSS,363,646,283
1,Initial-GSS,701,660,41
1,Initial-GSS,181,646,465
1,Initial-GSS,349,646,297
1,Initial-GSS,330,646,316
1,Initial-GSS,863,660,203
1,Initial-GSS,282,646,364
1,Initial-GSS,907,660,247
1,Initial-GSS,355,646,291
1,Initial-GSS,1113,660,453
1,Initial-GSS,220,646,426
1,Initial-GSS,867,660,207
1,Initial-GSS,978,660,318
1,Initial-GSS,686,660,26
1,Initial-GSS,12,660,466
1,Initial-GSS,572,646,74
1,Initial-GSS,350,646,296
1,Initial-GSS,578,646,68
1,Initial-GSS,696,660,36
1,Initial-GSS,813,660,153
1,Initial-GSS,1009,660,349
1,Initial-GSS,695,660,35
1,Initial-GSS,51,660,505
1,Initial-GSS,796,660,136
1,Initial-GSS,104,660,558
1,Initial-GSS,343,646,303
1,Initial-GSS,952,660,292
1,Initial-GSS,386,646,260
1,Initial-GSS,923,660,263
1,Initial-GSS,902,660,242
1,Initial-GSS,3,660,457
1,Initial-GSS,143,660,597
1,Initial-GSS,1079,660,419
1,Initial-GSS,59,660,513
1,Initial-GSS,643,660,1097
1,Initial-GSS,1036,660,376
1,Initial-GSS,331,646,315
1,Initial-GSS,784,660,124
1,Initial-GSS,1065,660,405
1,Initial-GSS,1045,660,385
1,Initial-GSS,1037,660,377
1,Initial-GSS,975,660,315
1,Initial-GSS,1021,660,361
1,Initial-GSS,892,660,232
1,Initial-GSS,1062,660,402
1,Initial-GSS,515,646,131
1,Initial-GSS,1076,660,416
1,Initial-GSS,287,646,359
1,Initial-GSS,629,646,17
1,Initial-GSS,697,660,37
1,Initial-GSS,1082,660,422
1,Initial-GSS,43,660,497
1,Initial-GSS,873,660,213
1,Initial-GSS,446,646,200
1,Initial-GSS,844,660,184
1,Initial-GSS,84,660,538
1,Initial-GSS,103,660,557
1,Initial-GSS,185,646,461
1,Initial-GSS,93,660,547
1,Initial-GSS,196,646,450
1,Initial-GSS,342,646,304
1,Initial-GSS,932,660,272
1,Initial-GSS,434,646,212
1,Initial-GSS,181,646,465
1,Initial-GSS,748,660,88
1,Initial-GSS,577,646,69
1,Initial-GSS,570,646,76
1,Initial-GSS,65,660,519
1,Initial-GSS,1006,660,346
1,Initial-GSS,299,646,347
1,Initial-GSS,543,646,103
1,Initial-GSS,410,646,236
1,Initial-GSS,405,646,241
1,Initial-GSS,305,646,341
1,Initial-GSS,317,646,329
1,Initial-GSS,534,646,112
1,Initial-GSS,1009,660,349
1,Initial-GSS,582,646,64
1,Initial-GSS,791,660,131
1,Initial-GSS,427,646,219
1,Initial-GSS,747,660,87
1,Initial-GSS,50,660,504
1,Initial-GSS,1080,660,420
1,Initial-GSS,853,660,193
1,Initial-GSS,610,660,1064
1,Initial-GSS,1101,660,441
1,Initial-GSS,554,646,92
1,Initial-GSS,1066,660,406
1,Initial-GSS,1031,660,371
1,Initial-GSS,288,646,358
1,Initial-GSS,818,660,158
1,Initial-GSS,726,660,66
1,Initial-GSS,82,660,536
1,Initial-GSS,20,660,474
1,Initial-GSS,827,660,167
1,Initial-GSS,550,646,96
1,Initial-GSS,771,660,111
1,Initial-GSS,612,660,1066
1,Initial-GSS,1062,660,402
1,Initial-GSS,492,646,154
1,Initial-GSS,78,660,532
1,Initial-GSS,148,660,602
1,Initial-GSS,1079,660,419
1,Initial-GSS,977,660,317
1,Initial-GSS,169,646,477
1,Initial-GSS,873,660,213
1,Initial-GSS,758,660,98
1,Initial-GSS,283,646,363
1,Initial-GSS,388,646,258
1,Initial-GSS,108,660,562
1,Initial-GSS,936,660,276
1,Initial-GSS,962,660,302
1,Initial-GSS,480,646,166
1,Initial-GSS,513,646,133
1,Initial-GSS,203,646,443
1,Initial-GSS,1017,660,357
1,Initial-GSS,615,646,31
1,Initial-GSS,181,646,465
1,Initial-GSS,378,646,268
1,Initial-GSS,350,646,296
1,Initial-GSS,565,646,81
1,Initial-GSS,786,660,126
1,Initial-GSS,182,646,464
1,Initial-GSS,464,646,182
1,Initial-GSS,807,660,147
1,Initial-GSS,253,646,393
1,Initial-GSS,598,646,48
1,Initial-GSS,1104,660,444
1,Initial-GSS,790,660,130
1,Initial-GSS,575,646,71
1,Initial-GSS,232,646,414
1,Initial-GSS,637,660,1091
1,Initial-GSS,387,646,259
1,Initial-GSS,454,646,192
1,Initial-GSS,709,660,49
1,Initial-GSS,417,646,229
1,Initial-GSS,696,660,36
1,Initial-GSS,119,660,573
1,Initial-GSS,375,646,271
1,Initial-GSS,494,646,152
1,Initial-GSS,348,646,298
1,Initial-GSS,572,646,74
1,Initial-GSS,223,646,423
1,Initial-GSS,505,646,141
1,Initial-GSS,1082,660,422
1,Initial-GSS,695,660,35
1,Initial-GSS,514,646,132
1,Initial-GSS,144,646,502
1,Initial-GSS,264,646,382
1,Initial-GSS,47,660,501
1,Initial-GSS,548,646,98
1,Initial-GSS,1084,660,424
1,Initial-GSS,1008,660,348
1,Initial-GSS,1034,660,374
1,Initial-GSS,507,646,139
1,Initial-GSS,1112,660,452
1,Initial-GSS,316,646,330
1,Initial-GSS,420,646,226
1,Initial-GSS,461,646,185
1,Initial-GSS,180,646,466
1,Initial-GSS,203,646,443
1,Initial-GSS,791,660,131
1,Initial-GSS,725,660,65
1,Initial-GSS,792,660,132
1,Initial-GSS,476,646,170
1,Initial-GSS,4,660,458
1,Initial-GSS,5,660,459
1,Initial-GSS,683,660,23
1,Initial-GSS,393,646,253
1,Initial-GSS,190,646,456
1,Initial-GSS,876,660,216
1,Initial-GSS,853,660,193
1,Initial-GSS,82,660,536
1,Initial-GSS,893,660,233
1,Initial-GSS,30,660,484
1,Initial-GSS,793,660,133
1,Initial-GSS,1090,660,430
1,Initial-GSS,12,660,466
1,Initial-GSS,490,646,156
1,Initial-GSS,565,646,81
1,Initial-GSS,1060,660,400
1,Initial-GSS,1013,660,353
1,Initial-GSS,694,660,34
1,Initial-GSS,804,660,144
1,Initial-GSS,136,660,590
1,Initial-GSS,674,660,14
1,Initial-GSS,751,660,91
1,Initial-GSS,328,646,318
1,Initial-GSS,368,646,278
1,Initial-GSS,97,660,551
1,Initial-GSS,122,660,576
1,Initial-GSS,707,660,47
1,Initial-GSS,715,660,55
1,Initial-GSS,92,660,546
1,Initial-GSS,670,660,10
1,Initial-GSS,1058,660,398
1,Initial-GSS,707,660,47
1,Initial-GSS,598,646,48
1,Initial-GSS,976,660,316
1,Initial-GSS,580,646,66
1,Initial-GSS,1057,660,397
1,Initial-GSS,334,646,312
1,Initial-GSS,780,660,120
1,Initial-GSS,662,646,1098
1,Initial-GSS,750,660,90
1,Initial-GSS,1041,660,381
1,Initial-GSS,628,646,18
1,Initial-GSS,26,660,480
1,Initial-GSS,311,646,335
1,Initial-GSS,613,646,33
1,Initial-GSS,1021,660,361
1,Initial-GSS,451,646,195
1,Initial-GSS,499,646,147
1,Initial-GSS,717,660,57
1,Initial-GSS,50,660,504
1,Initial-GSS,455,646,191
1,Initial-GSS,920,660,260
1,Initial-GSS,883,660,223
1,Initial-GSS,13,660,467
1,Initial-GSS,718,660,58
1,Initial-GSS,700,660,40
1,Initial-GSS,1083,660,423
1,Initial-GSS,227,646,419
1,Initial-GSS,423,646,223
1,Initial-GSS,10,660,464
1,Initial-GSS,982,660,322
1,Initial-GSS,911,660,251
1,Initial-GSS,696,660,36
1,Initial-GSS,1046,660,386
1,Initial-GSS,311,646,335
1,Initial-GSS,225,646,421
1,Initial-GSS,156,660,610
1,Initial-GSS,990,660,330
1,Initial-GSS,199,646,447
1,Initial-GSS,605,660,1059
1,Initial-GSS,1060,660,400
1,Initial-GSS,122,660,576
1,Initial-GSS,304,646,342
1,Initial-GSS,384,646,262
1,Initial-GSS,433,646,213
1,Initial-GSS,136,660,590
1,Initial-GSS,162,660,616
1,Initial-GSS,843,660,183
1,Initial-GSS,842,660,182
1,Initial-GSS,245,646,401
1,Initial-GSS,195,646,451
1,Initial-GSS,339,646,307
1,Initial-GSS,308,646,338
1,Initial-GSS,41,660,495
1,Initial-GSS,571,646,75
1,Initial-GSS,1051,660,391
1,Initial-GSS,95,660,549
1,Initial-GSS,715,660,55
1,Initial-GSS,147,660,601
1,Initial-GSS,747,660,87
1,Initial-GSS,205,646,441
1,Initial-GSS,1086,660,426
1,Initial-GSS,725,660,65
1,Initial-GSS,523,646,123
1,Initial-GSS,50,660,504
1,Initial-GSS,830,660,170
1,Initial-GSS,682,660,22
1,Initial-GSS,269,646,377
1,Initial-GSS,888,660,228
1,Initial-GSS,1051,660,391
1,Initial-GSS,76,660,530
1,Initial-GSS,621,646,25
1,Initial-GSS,250,646,396
1,Initial-GSS,203,646,443
1,Initial-GSS,919,660,259
1,Initial-GSS,289,646,357
1,Initial-GSS,769,660,109
1,Initial-GSS,755,660,95
1,Initial-GSS,271,646,375
1,Initial-GSS,243,646,403
1,Initial-GSS,556,646,90
1,Initial-GSS,669,660,9
1,Initial-GSS,502,646,144
1,Initial-GSS,1021,660,361
1,Initial-GSS,368,646,278
1,Initial-GSS,367,646,279
1,Initial-GSS,965,660,305
1,Initial-GSS,515,646,131
1,Initial-GSS,616,660,1070
1,Initial-GSS,386,646,260
1,Initial-GSS,983,660,323
1,Initial-GSS,1063,660,403
1,Initial-GSS,579,646,67
1,Initial-GSS,257,646,389
1,Initial-GSS,489,646,157
1,Initial-GSS,282,646,364
1,Initial-GSS,908,660,248
1,Initial-GSS,914,660,254
1,Initial-GSS,664,660,4
1,Initial-GSS,1025,660,365
1,Initial-GSS,7,660,461
1,Initial-GSS,237,646,409
1,Initial-GSS,52,660,506
1,Initial-GSS,107,660,561
1,Initial-GSS,622,646,24
1,Initial-GSS,132,660,586
1,Initial-GSS,406,646,240
1,Initial-GSS,1015,660,355
1,Initial-GSS,142,660,596
1,Initial-GSS,825,660,165
1,Initial-GSS,78,660,532
1,Initial-GSS,849,660,189
1,Initial-GSS,241,646,405
1,Initial-GSS,1014,660,354
1,Initial-GSS,700,660,40
1,Initial-GSS,855,660,195
1,Initial-GSS,305,646,341
1,Initial-GSS,449,646,197
1,Initial-GSS,698,660,38
1,Initial-GSS,898,660,238
1,Initial-GSS,951,660,291
1,Initial-GSS,481,646,165
1,Initial-GSS,491,646,155
1,Initial-GSS,917,660,257
1,Initial-GSS,619,646,27
1,Initial-GSS,959,660,299
1,Initial-GSS,601,646,45
1,Initial-GSS,438,646,208
1,Initial-GSS,166,660,620
1,Initial-GSS,198,646,448
1,Initial-GSS,852,660,192
1,Initial-GSS,955,660,295
1,Initial-GSS,238,646,408
1,Initial-GSS,996,660,336
1,Initial-GSS,1013,660,353
1,Initial-GSS,278,646,368
1,Initial-GSS,593,646,53
1,Initial-GSS,204,646,442
1,Initial-GSS,505,646,141
1,Initial-GSS,497,646,149
1,Initial-GSS,123,660,577
1,Initial-GSS,1027,660,367
1,Initial-GSS,608,660,1062
1,Initial-GSS,450,646,196
1,Initial-GSS,754,660,94
1,Initial-GSS,708,660,48
1,Initial-GSS,1000,660,340
1,Initial-GSS,768,660,108
1,Initial-GSS,461,646,185
1,Initial-GSS,416,646,230
1,Initial-GSS,119,660,573
1,Initial-GSS,482,646,164
1,Initial-GSS,1089,660,429
1,Initial-GSS,12,660,466
1,Initial-GSS,644,660,1098
1,Initial-GSS,83,660,537
1,Initial-GSS,633,646,13
1,Initial-GSS,235,646,411
1,Initial-GSS,618,660,1072
1,Initial-GSS,685,660,25
1,Initial-GSS,77,660,531
1,Initial-GSS,815,660,155
1,Initial-GSS,113,660,567
1,Initial-GSS,774,660,114
1,Initial-GSS,345,646,301
1,Initial-GSS,233,646,413
1,Initial-GSS,645,660,1099
1,Initial-GSS,198,646,448
1,Initial-GSS,797,660,137
1,Initial-GSS,916,660,256
1,Initial-GSS,1111,660,451
1,Initial-GSS,752,660,92
1,Initial-GSS,601,646,45
1,Initial-GSS,877,660,217
1,Initial-GSS,758,660,98
1,Initial-GSS,780,660,120
1,Initial-GSS,956,660,296
1,Initial-GSS,459,646,187
1,Initial-GSS,858,660,198
1,Initial-GSS,868,660,208
1,Initial-GSS,522,646,124
1,Initial-GSS,309,646,337
1,Initial-GSS,978,660,318
1,Initial-GSS,868,660,208
1,Initial-GSS,534,646,112
1,Initial-GSS,142,660,596
1,Initial-GSS,227,646,419
1,Initial-GSS,583,646,63
1,Initial-GSS,683,660,23
1,Initial-GSS,109,660,563
1,Initial-GSS,143,646,503
1,Initial-GSS,945,660,285
1,Initial-GSS,331,646,315
1,Initial-GSS,970,660,310
1,Initial-GSS,1108,660,448
1,Initial-GSS,671,660,11
1,Initial-GSS,500,646,146
1,Initial-GSS,773,660,113
1,Initial-GSS,73,660,527
1,Initial-GSS,908,660,248
1,Initial-GSS,907,660,247
1,Initial-GSS,258,646,388
1,Initial-GSS,88,660,542
1,Initial-GSS,410,646,236
1,Initial-GSS,119,660,573
1,Initial-GSS,871,660,211
1,Initial-GSS,855,660,195
1,Initial-GSS,334,646,312
1,Initial-GSS,329,646,317
1,Initial-GSS,617,660,1071
1,Initial-GSS,44,660,498
1,Initial-GSS,1084,660,424
1,Initial-GSS,759,660,99
1,Initial-GSS,1038,660,378
1,Initial-GSS,559,646,87
1,Initial-GSS,751,660,91
1,Initial-GSS,847,660,187
1,Initial-GSS,383,646,263
1,Initial-GSS,303,646,343
1,Initial-GSS,853,660,193
1,Initial-GSS,1102,660,442
1,Initial-GSS,971,660,311
1,Initial-GSS,982,660,322
1,Initial-GSS,430,646,216
1,Initial-GSS,492,646,154
1,Initial-GSS,806,660,146
1,Initial-GSS,486,646,160
1,Initial-GSS,541,646,105
1,Initial-GSS,478,646,168
1,Initial-GSS,713,660,53
1,Initial-GSS,302,646,344
1,Initial-GSS,119,660,573
1,Initial-GSS,219,646,427
1,Initial-GSS,683,660,23
1,Initial-GSS,982,660,322
1,Initial-GSS,24,660,478
1,Initial-GSS,919,660,259
1,Initial-GSS,977,660,317
1,Initial-GSS,740,660,80
1,Initial-GSS,871,660,211
1,Initial-GSS,38,660,492
1,Initial-GSS,502,646,144
1,Initial-GSS,549,646,97
1,Initial-GSS,306,646,340
1,Initial-GSS,623,646,23
1,Initial-GSS,739,660,79
1,Initial-GSS,737,660,77
1,Initial-GSS,510,646,136
1,Initial-GSS,34,660,488
1,Initial-GSS,263,646,383
1,Initial-GSS,17,660,471
1,Initial-GSS,839,660,179
1,Initial-GSS,827,660,167
1,Initial-GSS,460,646,186
1,Initial-GSS,74,660,528
1,Initial-GSS,186,646,460
1,Initial-GSS,724,660,64
1,Initial-GSS,1012,660,352
1,Initial-GSS,957,660,297
1,Initial-GSS,869,660,209
1,Initial-GSS,231,646,415
1,Initial-GSS,555,646,91
1,Initial-GSS,344,646,302
1,Initial-GSS,669,660,9
1,Initial-GSS,103,660,557
1,Initial-GSS,959,660,299
1,Initial-GSS,262,646,384
1,Initial-GSS,1079,660,419
1,Initial-GSS,298,646,348
1,Initial-GSS,87,660,541
1,Initial-GSS,327,646,319
1,Initial-GSS,925,660,265
1,Initial-GSS,107,660,561
1,Initial-GSS,36,660,490
1,Initial-GSS,547,646,99
1,Initial-GSS,1008,660,348
1,Initial-GSS,113,660,567
1,Initial-GSS,48,660,502
1,Initial-GSS,766,660,106
1,Initial-GSS,304,646,342
1,Initial-GSS,208,646,438
1,Initial-GSS,336,646,310
1,Initial-GSS,1077,660,417
1,Initial-GSS,302,646,344
1,Initial-GSS,324,646,322
1,Initial-GSS,302,646,344
1,Initial-GSS,889,660,229
1,Initial-GSS,412,646,234
1,Initial-GSS,635,646,11
1,Initial-GSS,998,660,338
1,Initial-GSS,2,660,456
1,Initial-GSS,881,660,221
1,Initial-GSS,789,660,129
1,Initial-GSS,1065,660,405
1,Initial-GSS,392,646,254
1,Initial-GSS,922,660,262
1,Initial-GSS,144,646,502
1,Initial-GSS,780,660,120
1,Initial-GSS,206,646,440
1,Initial-GSS,789,660,129
1,Initial-GSS,61,660,515
1,Initial-GSS,451,646,195
1,Initial-GSS,503,646,143
1,Initial-GSS,236,646,410
1,Initial-GSS,118,660,572
1,Initial-GSS,551,646,95
1,Initial-GSS,379,646,267
1,Initial-GSS,163,646,483
1,Initial-GSS,459,646,187
1,Initial-GSS,108,660,562
1,Initial-GSS,480,646,166
1,Initial-GSS,295,646,351
1,Initial-GSS,1072,660,412
1,Initial-GSS,678,660,18
1,Initial-GSS,900,660,240
1,Initial-GSS,719,660,59
1,Initial-GSS,74,660,528
1,Initial-GSS,948,660,288
1,Initial-GSS,474,646,172
1,Initial-GSS,431,646,215
1,Initial-GSS,804,660,144
1,Initial-GSS,1011,660,351
1,Initial-GSS,201,646,445
1,Initial-GSS,617,660,1071
1,Initial-GSS,350,646,296
1,Initial-GSS,811,660,151
1,Initial-GSS,871,660,211
1,Initial-GSS,549,646,97
1,Initial-GSS,1056,660,396
1,Initial-GSS,95,660,549
1,Initial-GSS,850,660,190
1,Initial-GSS,815,660,155
1,Initial-GSS,837,660,177
1,Initial-GSS,104,660,558
1,Initial-GSS,616,660,1070
1,Initial-GSS,1097,660,437
1,Initial-GSS,636,646,10
1,Initial-GSS,789,660,129
1,Initial-GSS,227,646,419
1,Initial-GSS,666,660,6
1,Initial-GSS,8,660,462
1,Initial-GSS,846,660,186
1,Initial-GSS,62,660,516
1,Initial-GSS,476,646,170
1,Initial-GSS,174,646,472
1,Initial-GSS,806,660,146
1,Initial-GSS,314,646,332
1,Initial-GSS,1088,660,428
1,Initial-GSS,345,646,301
1,Initial-GSS,86,660,540
1,Initial-GSS,286,646,360
