Runs,Strategy,Start_frame,End_frame,Total_frames
4,Initial-GSS,260,646,386
4,Initial-GSS,1080,660,420
4,Initial-GSS,793,660,133
4,Initial-GSS,742,660,82
4,Initial-GSS,615,646,31
4,Initial-GSS,245,646,401
4,Initial-GSS,509,646,137
4,Initial-GSS,947,660,287
4,Initial-GSS,289,646,357
4,Initial-GSS,308,646,338
4,Initial-GSS,1107,660,447
4,Initial-GSS,783,660,123
4,Initial-GSS,156,660,610
4,Initial-GSS,642,660,1096
4,Initial-GSS,850,660,190
4,Initial-GSS,302,646,344
4,Initial-GSS,461,646,185
4,Initial-GSS,370,646,276
4,Initial-GSS,221,646,425
4,Initial-GSS,136,660,590
4,Initial-GSS,956,660,296
4,Initial-GSS,239,646,407
4,Initial-GSS,621,646,25
4,Initial-GSS,626,646,20
4,Initial-GSS,217,646,429
4,Initial-GSS,519,646,127
4,Initial-GSS,735,660,75
4,Initial-GSS,940,660,280
4,Initial-GSS,666,660,6
4,Initial-GSS,668,660,8
4,Initial-GSS,809,660,149
4,Initial-GSS,916,660,256
4,Initial-GSS,38,660,492
4,Initial-GSS,1086,660,426
4,Initial-GSS,792,660,132
4,Initial-GSS,1067,660,407
4,Initial-GSS,1019,660,359
4,Initial-GSS,319,646,327
4,Initial-GSS,484,646,162
4,Initial-GSS,408,646,238
4,Initial-GSS,972,660,312
4,Initial-GSS,700,660,40
4,Initial-GSS,62,660,516
4,Initial-GSS,436,646,210
4,Initial-GSS,238,646,408
4,Initial-GSS,537,646,109
4,Initial-GSS,134,660,588
4,Initial-GSS,846,660,186
4,Initial-GSS,176,646,470
4,Initial-GSS,1062,660,402
4,Initial-GSS,174,646,472
4,Initial-GSS,19,660,473
4,Initial-GSS,31,660,485
4,Initial-GSS,332,646,314
4,Initial-GSS,939,660,279
4,Initial-GSS,384,646,262
4,Initial-GSS,711,660,51
4,Initial-GSS,1079,660,419
4,Initial-GSS,761,660,101
4,Initial-GSS,47,660,501
4,Initial-GSS,1053,660,393
4,Initial-GSS,947,660,287
4,Initial-GSS,297,646,349
4,Initial-GSS,707,660,47
4,Initial-GSS,103,660,557
4,Initial-GSS,513,646,133
4,Initial-GSS,122,660,576
4,Initial-GSS,1021,660,361
4,Initial-GSS,128,646,518
4,Initial-GSS,811,660,151
4,Initial-GSS,1104,660,444
4,Initial-GSS,982,660,322
4,Initial-GSS,946,660,286
4,Initial-GSS,364,646,282
4,Initial-GSS,437,646,209
4,Initial-GSS,98,660,552
4,Initial-GSS,873,660,213
4,Initial-GSS,350,646,296
4,Initial-GSS,738,660,78
4,Initial-GSS,1074,660,414
4,Initial-GSS,1002,660,342
4,Initial-GSS,316,646,330
4,Initial-GSS,414,646,232
4,Initial-GSS,143,646,503
4,Initial-GSS,912,660,252
4,Initial-GSS,1041,660,381
4,Initial-GSS,1098,660,438
4,Initial-GSS,217,646,429
4,Initial-GSS,176,646,470
4,Initial-GSS,1084,660,424
4,Initial-GSS,32,660,486
4,Initial-GSS,830,660,170
4,Initial-GSS,560,646,86
4,Initial-GSS,369,646,277
4,Initial-GSS,43,660,497
4,Initial-GSS,67,660,521
4,Initial-GSS,893,660,233
4,Initial-GSS,522,646,124
4,Initial-GSS,589,646,57
4,Initial-GSS,879,660,219
4,Initial-GSS,518,646,128
4,Initial-GSS,426,646,220
4,Initial-GSS,34,660,488
4,Initial-GSS,617,660,1071
4,Initial-GSS,787,660,127
4,Initial-GSS,14,660,468
4,Initial-GSS,995,660,335
4,Initial-GSS,869,660,209
4,Initial-GSS,600,646,46
4,Initial-GSS,926,660,266
4,Initial-GSS,438,646,208
4,Initial-GSS,62,660,516
4,Initial-GSS,940,660,280
4,Initial-GSS,472,646,174
4,Initial-GSS,985,660,325
4,Initial-GSS,353,646,293
4,Initial-GSS,588,646,58
4,Initial-GSS,1013,660,353
4,Initial-GSS,472,646,174
4,Initial-GSS,453,646,193
4,Initial-GSS,709,660,49
4,Initial-GSS,728,646,1032
4,Initial-GSS,997,660,337
4,Initial-GSS,802,660,142
4,Initial-GSS,984,660,324
4,Initial-GSS,888,660,228
4,Initial-GSS,672,660,12
4,Initial-GSS,260,646,386
4,Initial-GSS,473,646,173
4,Initial-GSS,1098,660,438
4,Initial-GSS,453,646,193
4,Initial-GSS,380,646,266
4,Initial-GSS,784,660,124
4,Initial-GSS,785,660,125
4,Initial-GSS,843,660,183
4,Initial-GSS,825,660,165
4,Initial-GSS,355,646,291
4,Initial-GSS,1014,660,354
4,Initial-GSS,40,660,494
4,Initial-GSS,785,660,125
4,Initial-GSS,942,660,282
4,Initial-GSS,770,660,110
4,Initial-GSS,19,660,473
4,Initial-GSS,335,646,311
4,Initial-GSS,363,646,283
4,Initial-GSS,855,660,195
4,Initial-GSS,422,646,224
4,Initial-GSS,351,646,295
4,Initial-GSS,343,646,303
4,Initial-GSS,498,646,148
4,Initial-GSS,820,660,160
4,Initial-GSS,321,646,325
4,Initial-GSS,80,660,534
4,Initial-GSS,548,646,98
4,Initial-GSS,559,646,87
4,Initial-GSS,558,646,88
4,Initial-GSS,808,660,148
4,Initial-GSS,630,646,16
4,Initial-GSS,85,660,539
4,Initial-GSS,788,660,128
4,Initial-GSS,905,660,245
4,Initial-GSS,829,660,169
4,Initial-GSS,13,660,467
4,Initial-GSS,783,660,123
4,Initial-GSS,629,646,17
4,Initial-GSS,1068,660,408
4,Initial-GSS,346,646,300
4,Initial-GSS,106,660,560
4,Initial-GSS,1105,660,445
4,Initial-GSS,750,660,90
4,Initial-GSS,1053,660,393
4,Initial-GSS,403,646,243
4,Initial-GSS,627,646,19
4,Initial-GSS,966,660,306
4,Initial-GSS,304,646,342
4,Initial-GSS,26,660,480
4,Initial-GSS,234,646,412
4,Initial-GSS,776,660,116
4,Initial-GSS,1016,660,356
4,Initial-GSS,790,660,130
4,Initial-GSS,970,660,310
4,Initial-GSS,224,646,422
4,Initial-GSS,701,660,41
4,Initial-GSS,213,646,433
4,Initial-GSS,1009,660,349
4,Initial-GSS,970,660,310
4,Initial-GSS,536,646,110
4,Initial-GSS,309,646,337
4,Initial-GSS,880,660,220
4,Initial-GSS,102,660,556
4,Initial-GSS,176,646,470
4,Initial-GSS,1031,660,371
4,Initial-GSS,1044,660,384
4,Initial-GSS,990,660,330
4,Initial-GSS,309,646,337
4,Initial-GSS,301,646,345
4,Initial-GSS,769,660,109
4,Initial-GSS,1045,660,385
4,Initial-GSS,413,646,233
4,Initial-GSS,346,646,300
4,Initial-GSS,122,660,576
4,Initial-GSS,525,646,121
4,Initial-GSS,639,660,1093
4,Initial-GSS,992,660,332
4,Initial-GSS,503,646,143
4,Initial-GSS,488,646,158
4,Initial-GSS,258,646,388
4,Initial-GSS,1079,660,419
4,Initial-GSS,895,660,235
4,Initial-GSS,376,646,270
4,Initial-GSS,347,646,299
4,Initial-GSS,481,646,165
4,Initial-GSS,311,646,335
4,Initial-GSS,823,660,163
4,Initial-GSS,992,660,332
4,Initial-GSS,170,646,476
4,Initial-GSS,246,646,400
4,Initial-GSS,496,646,150
4,Initial-GSS,320,646,326
4,Initial-GSS,191,646,455
4,Initial-GSS,1044,660,384
4,Initial-GSS,997,660,337
4,Initial-GSS,489,646,157
4,Initial-GSS,816,660,156
4,Initial-GSS,78,660,532
4,Initial-GSS,273,646,373
4,Initial-GSS,1090,660,430
4,Initial-GSS,898,660,238
4,Initial-GSS,304,646,342
4,Initial-GSS,73,660,527
4,Initial-GSS,608,660,1062
4,Initial-GSS,1041,660,381
4,Initial-GSS,330,646,316
4,Initial-GSS,58,660,512
4,Initial-GSS,263,646,383
4,Initial-GSS,225,646,421
4,Initial-GSS,663,646,1097
4,Initial-GSS,928,660,268
4,Initial-GSS,847,660,187
4,Initial-GSS,1034,660,374
4,Initial-GSS,1096,660,436
4,Initial-GSS,896,660,236
4,Initial-GSS,1045,660,385
4,Initial-GSS,624,646,22
4,Initial-GSS,871,660,211
4,Initial-GSS,640,660,1094
4,Initial-GSS,863,660,203
4,Initial-GSS,406,646,240
4,Initial-GSS,251,646,395
4,Initial-GSS,110,660,564
4,Initial-GSS,1018,660,358
4,Initial-GSS,245,646,401
4,Initial-GSS,570,646,76
4,Initial-GSS,622,646,24
4,Initial-GSS,815,660,155
4,Initial-GSS,319,646,327
4,Initial-GSS,32,660,486
4,Initial-GSS,780,660,120
4,Initial-GSS,717,660,57
4,Initial-GSS,1054,660,394
4,Initial-GSS,366,646,280
4,Initial-GSS,717,660,57
4,Initial-GSS,580,646,66
4,Initial-GSS,920,660,260
4,Initial-GSS,1030,660,370
4,Initial-GSS,716,660,56
4,Initial-GSS,922,660,262
4,Initial-GSS,1069,660,409
4,Initial-GSS,478,646,168
4,Initial-GSS,449,646,197
4,Initial-GSS,664,660,4
4,Initial-GSS,831,660,171
4,Initial-GSS,1030,660,370
4,Initial-GSS,96,660,550
4,Initial-GSS,666,660,6
4,Initial-GSS,1110,660,450
4,Initial-GSS,1055,660,395
4,Initial-GSS,422,646,224
4,Initial-GSS,99,660,553
4,Initial-GSS,303,646,343
4,Initial-GSS,797,660,137
4,Initial-GSS,385,646,261
4,Initial-GSS,999,660,339
4,Initial-GSS,193,646,453
4,Initial-GSS,825,660,165
4,Initial-GSS,338,646,308
4,Initial-GSS,470,646,176
4,Initial-GSS,56,660,510
4,Initial-GSS,202,646,444
4,Initial-GSS,863,660,203
4,Initial-GSS,455,646,191
4,Initial-GSS,240,646,406
4,Initial-GSS,443,646,203
4,Initial-GSS,1007,660,347
4,Initial-GSS,637,660,1091
4,Initial-GSS,159,660,613
4,Initial-GSS,531,646,115
4,Initial-GSS,601,646,45
4,Initial-GSS,59,660,513
4,Initial-GSS,602,646,44
4,Initial-GSS,862,660,202
4,Initial-GSS,866,660,206
4,Initial-GSS,374,646,272
4,Initial-GSS,1035,660,375
4,Initial-GSS,499,646,147
4,Initial-GSS,126,646,520
4,Initial-GSS,668,660,8
4,Initial-GSS,644,660,1098
4,Initial-GSS,511,646,135
4,Initial-GSS,678,660,18
4,Initial-GSS,895,660,235
4,Initial-GSS,299,646,347
4,Initial-GSS,258,646,388
4,Initial-GSS,334,646,312
4,Initial-GSS,277,646,369
4,Initial-GSS,387,646,259
4,Initial-GSS,38,660,492
4,Initial-GSS,1057,660,397
4,Initial-GSS,436,646,210
4,Initial-GSS,1071,660,411
4,Initial-GSS,944,660,284
4,Initial-GSS,594,646,52
4,Initial-GSS,911,660,251
4,Initial-GSS,1080,660,420
4,Initial-GSS,938,660,278
4,Initial-GSS,26,660,480
4,Initial-GSS,220,646,426
4,Initial-GSS,123,660,577
4,Initial-GSS,472,646,174
4,Initial-GSS,939,660,279
4,Initial-GSS,639,660,1093
4,Initial-GSS,1106,660,446
4,Initial-GSS,12,660,466
4,Initial-GSS,205,646,441
4,Initial-GSS,266,646,380
4,Initial-GSS,831,660,171
4,Initial-GSS,595,646,51
4,Initial-GSS,266,646,380
4,Initial-GSS,1088,660,428
4,Initial-GSS,621,646,25
4,Initial-GSS,906,660,246
4,Initial-GSS,596,646,50
4,Initial-GSS,402,646,244
4,Initial-GSS,177,646,469
4,Initial-GSS,689,660,29
4,Initial-GSS,84,660,538
4,Initial-GSS,370,646,276
4,Initial-GSS,141,660,595
4,Initial-GSS,631,646,15
4,Initial-GSS,688,660,28
4,Initial-GSS,347,646,299
4,Initial-GSS,382,646,264
4,Initial-GSS,690,660,30
4,Initial-GSS,267,646,379
4,Initial-GSS,170,660,624
4,Initial-GSS,573,646,73
4,Initial-GSS,353,646,293
4,Initial-GSS,1103,660,443
4,Initial-GSS,1027,660,367
4,Initial-GSS,336,646,310
4,Initial-GSS,781,660,121
4,Initial-GSS,763,660,103
4,Initial-GSS,687,660,27
4,Initial-GSS,392,646,254
4,Initial-GSS,456,646,190
4,Initial-GSS,32,660,486
4,Initial-GSS,737,660,77
4,Initial-GSS,1094,660,434
4,Initial-GSS,190,646,456
4,Initial-GSS,37,660,491
4,Initial-GSS,467,646,179
4,Initial-GSS,1054,660,394
4,Initial-GSS,246,646,400
4,Initial-GSS,305,646,341
4,Initial-GSS,137,660,591
4,Initial-GSS,928,660,268
4,Initial-GSS,476,646,170
4,Initial-GSS,830,660,170
4,Initial-GSS,1018,660,358
4,Initial-GSS,320,646,326
4,Initial-GSS,950,660,290
4,Initial-GSS,997,660,337
4,Initial-GSS,296,646,350
4,Initial-GSS,464,646,182
4,Initial-GSS,841,660,181
4,Initial-GSS,1092,660,432
4,Initial-GSS,861,660,201
4,Initial-GSS,313,646,333
4,Initial-GSS,640,660,1094
4,Initial-GSS,904,660,244
4,Initial-GSS,42,660,496
4,Initial-GSS,708,660,48
4,Initial-GSS,177,646,469
4,Initial-GSS,43,660,497
4,Initial-GSS,441,646,205
4,Initial-GSS,202,646,444
4,Initial-GSS,207,646,439
4,Initial-GSS,902,660,242
4,Initial-GSS,993,660,333
4,Initial-GSS,30,660,484
4,Initial-GSS,15,660,469
4,Initial-GSS,123,660,577
4,Initial-GSS,833,660,173
4,Initial-GSS,275,646,371
4,Initial-GSS,885,660,225
4,Initial-GSS,275,646,371
4,Initial-GSS,334,646,312
4,Initial-GSS,320,646,326
4,Initial-GSS,104,660,558
4,Initial-GSS,487,646,159
4,Initial-GSS,614,646,32
4,Initial-GSS,983,660,323
4,Initial-GSS,470,646,176
4,Initial-GSS,0,660,454
4,Initial-GSS,225,646,421
4,Initial-GSS,1001,660,341
4,Initial-GSS,943,660,283
4,Initial-GSS,869,660,209
4,Initial-GSS,1047,660,387
4,Initial-GSS,850,660,190
4,Initial-GSS,991,660,331
4,Initial-GSS,593,646,53
4,Initial-GSS,924,660,264
4,Initial-GSS,777,660,117
4,Initial-GSS,1037,660,377
4,Initial-GSS,394,646,252
4,Initial-GSS,241,646,405
4,Initial-GSS,750,660,90
4,Initial-GSS,214,646,432
4,Initial-GSS,1013,660,353
4,Initial-GSS,499,646,147
4,Initial-GSS,800,660,140
4,Initial-GSS,895,660,235
4,Initial-GSS,89,660,543
4,Initial-GSS,325,646,321
4,Initial-GSS,527,646,119
4,Initial-GSS,261,646,385
4,Initial-GSS,699,660,39
4,Initial-GSS,819,660,159
4,Initial-GSS,936,660,276
4,Initial-GSS,644,660,1098
4,Initial-GSS,772,660,112
4,Initial-GSS,312,646,334
4,Initial-GSS,737,660,77
4,Initial-GSS,564,646,82
4,Initial-GSS,213,646,433
4,Initial-GSS,727,646,1033
4,Initial-GSS,482,646,164
4,Initial-GSS,148,660,602
4,Initial-GSS,38,660,492
4,Initial-GSS,46,660,500
4,Initial-GSS,910,660,250
4,Initial-GSS,995,660,335
4,Initial-GSS,1040,660,380
4,Initial-GSS,1006,660,346
4,Initial-GSS,202,646,444
4,Initial-GSS,59,660,513
4,Initial-GSS,768,660,108
4,Initial-GSS,384,646,262
4,Initial-GSS,831,660,171
4,Initial-GSS,872,660,212
4,Initial-GSS,1020,660,360
4,Initial-GSS,444,646,202
4,Initial-GSS,66,660,520
4,Initial-GSS,832,660,172
4,Initial-GSS,564,646,82
4,Initial-GSS,303,646,343
4,Initial-GSS,44,660,498
4,Initial-GSS,1030,660,370
4,Initial-GSS,126,660,580
4,Initial-GSS,589,646,57
4,Initial-GSS,291,646,355
4,Initial-GSS,1034,660,374
4,Initial-GSS,438,646,208
4,Initial-GSS,1049,660,389
4,Initial-GSS,590,646,56
4,Initial-GSS,323,646,323
4,Initial-GSS,550,646,96
4,Initial-GSS,494,646,152
4,Initial-GSS,103,660,557
4,Initial-GSS,223,646,423
4,Initial-GSS,1093,660,433
4,Initial-GSS,527,646,119
4,Initial-GSS,327,646,319
4,Initial-GSS,870,660,210
4,Initial-GSS,274,646,372
4,Initial-GSS,566,646,80
4,Initial-GSS,710,660,50
4,Initial-GSS,813,660,153
4,Initial-GSS,513,646,133
4,Initial-GSS,952,660,292
4,Initial-GSS,1046,660,386
4,Initial-GSS,603,646,43
4,Initial-GSS,417,646,229
4,Initial-GSS,561,646,85
4,Initial-GSS,361,646,285
4,Initial-GSS,863,660,203
4,Initial-GSS,672,660,12
4,Initial-GSS,289,646,357
4,Initial-GSS,809,660,149
4,Initial-GSS,1033,660,373
4,Initial-GSS,792,660,132
4,Initial-GSS,626,646,20
4,Initial-GSS,426,646,220
4,Initial-GSS,592,646,54
4,Initial-GSS,996,660,336
4,Initial-GSS,1095,660,435
4,Initial-GSS,1070,660,410
4,Initial-GSS,352,646,294
4,Initial-GSS,224,646,422
4,Initial-GSS,905,660,245
4,Initial-GSS,48,660,502
4,Initial-GSS,185,646,461
4,Initial-GSS,225,646,421
4,Initial-GSS,487,646,159
4,Initial-GSS,634,646,12
4,Initial-GSS,160,660,614
4,Initial-GSS,61,660,515
4,Initial-GSS,309,646,337
4,Initial-GSS,101,660,555
4,Initial-GSS,638,660,1092
4,Initial-GSS,699,660,39
4,Initial-GSS,236,646,410
4,Initial-GSS,318,646,328
4,Initial-GSS,493,646,153
4,Initial-GSS,462,646,184
4,Initial-GSS,663,646,1097
4,Initial-GSS,186,646,460
4,Initial-GSS,842,660,182
4,Initial-GSS,898,660,238
4,Initial-GSS,761,660,101
4,Initial-GSS,906,660,246
4,Initial-GSS,213,646,433
4,Initial-GSS,725,660,65
4,Initial-GSS,107,660,561
4,Initial-GSS,306,646,340
4,Initial-GSS,263,646,383
4,Initial-GSS,1113,660,453
4,Initial-GSS,981,660,321
4,Initial-GSS,563,646,83
4,Initial-GSS,608,660,1062
4,Initial-GSS,337,646,309
4,Initial-GSS,274,646,372
4,Initial-GSS,257,646,389
4,Initial-GSS,782,660,122
4,Initial-GSS,214,646,432
4,Initial-GSS,519,646,127
4,Initial-GSS,437,646,209
4,Initial-GSS,834,660,174
4,Initial-GSS,773,660,113
4,Initial-GSS,277,646,369
4,Initial-GSS,231,646,415
4,Initial-GSS,564,646,82
4,Initial-GSS,902,660,242
4,Initial-GSS,287,646,359
4,Initial-GSS,613,646,33
4,Initial-GSS,269,646,377
4,Initial-GSS,531,646,115
4,Initial-GSS,498,646,148
4,Initial-GSS,593,646,53
4,Initial-GSS,827,660,167
4,Initial-GSS,81,660,535
4,Initial-GSS,465,646,181
4,Initial-GSS,157,660,611
4,Initial-GSS,33,660,487
4,Initial-GSS,679,660,19
4,Initial-GSS,400,646,246
4,Initial-GSS,954,660,294
4,Initial-GSS,832,660,172
4,Initial-GSS,731,660,71
4,Initial-GSS,505,646,141
4,Initial-GSS,741,660,81
4,Initial-GSS,34,660,488
4,Initial-GSS,1053,660,393
4,Initial-GSS,105,660,559
4,Initial-GSS,1035,660,375
4,Initial-GSS,839,660,179
4,Initial-GSS,641,660,1095
4,Initial-GSS,952,660,292
4,Initial-GSS,342,646,304
4,Initial-GSS,786,660,126
4,Initial-GSS,455,646,191
4,Initial-GSS,1102,660,442
4,Initial-GSS,898,660,238
4,Initial-GSS,976,660,316
4,Initial-GSS,747,660,87
4,Initial-GSS,671,660,11
4,Initial-GSS,456,646,190
4,Initial-GSS,458,646,188
4,Initial-GSS,590,646,56
4,Initial-GSS,27,660,481
4,Initial-GSS,14,660,468
4,Initial-GSS,528,646,118
4,Initial-GSS,723,660,63
4,Initial-GSS,229,646,417
4,Initial-GSS,248,646,398
4,Initial-GSS,810,660,150
4,Initial-GSS,459,646,187
4,Initial-GSS,414,646,232
4,Initial-GSS,202,646,444
4,Initial-GSS,776,660,116
4,Initial-GSS,75,660,529
4,Initial-GSS,735,660,75
4,Initial-GSS,402,646,244
4,Initial-GSS,955,660,295
4,Initial-GSS,907,660,247
4,Initial-GSS,508,646,138
4,Initial-GSS,579,646,67
4,Initial-GSS,1009,660,349
4,Initial-GSS,303,646,343
4,Initial-GSS,623,646,23
4,Initial-GSS,932,660,272
4,Initial-GSS,803,660,143
4,Initial-GSS,350,646,296
4,Initial-GSS,289,646,357
4,Initial-GSS,462,646,184
4,Initial-GSS,489,646,157
4,Initial-GSS,835,660,175
4,Initial-GSS,228,646,418
4,Initial-GSS,782,660,122
4,Initial-GSS,1099,660,439
4,Initial-GSS,263,646,383
4,Initial-GSS,172,646,474
4,Initial-GSS,1015,660,355
4,Initial-GSS,146,660,600
4,Initial-GSS,382,646,264
4,Initial-GSS,51,660,505
4,Initial-GSS,337,646,309
4,Initial-GSS,194,646,452
4,Initial-GSS,407,646,239
4,Initial-GSS,267,646,379
4,Initial-GSS,405,646,241
4,Initial-GSS,789,660,129
4,Initial-GSS,762,660,102
4,Initial-GSS,971,660,311
4,Initial-GSS,30,660,484
4,Initial-GSS,756,660,96
4,Initial-GSS,810,660,150
4,Initial-GSS,747,660,87
4,Initial-GSS,785,660,125
4,Initial-GSS,504,646,142
4,Initial-GSS,392,646,254
4,Initial-GSS,417,646,229
4,Initial-GSS,762,660,102
4,Initial-GSS,375,646,271
4,Initial-GSS,1053,660,393
4,Initial-GSS,1024,660,364
4,Initial-GSS,404,646,242
4,Initial-GSS,713,660,53
4,Initial-GSS,1069,660,409
4,Initial-GSS,897,660,237
4,Initial-GSS,89,660,543
4,Initial-GSS,993,660,333
4,Initial-GSS,773,660,113
4,Initial-GSS,989,660,329
4,Initial-GSS,845,660,185
4,Initial-GSS,1061,660,401
4,Initial-GSS,718,660,58
4,Initial-GSS,964,660,304
4,Initial-GSS,154,660,608
4,Initial-GSS,213,646,433
4,Initial-GSS,541,646,105
4,Initial-GSS,620,646,26
4,Initial-GSS,1075,660,415
4,Initial-GSS,766,660,106
4,Initial-GSS,376,646,270
4,Initial-GSS,414,646,232
4,Initial-GSS,33,660,487
4,Initial-GSS,408,646,238
4,Initial-GSS,320,646,326
4,Initial-GSS,488,646,158
4,Initial-GSS,378,646,268
4,Initial-GSS,285,646,361
4,Initial-GSS,196,646,450
4,Initial-GSS,942,660,282
4,Initial-GSS,40,660,494
4,Initial-GSS,830,660,170
4,Initial-GSS,757,660,97
4,Initial-GSS,273,646,373
4,Initial-GSS,360,646,286
4,Initial-GSS,1090,660,430
4,Initial-GSS,589,646,57
4,Initial-GSS,240,646,406
4,Initial-GSS,698,660,38
4,Initial-GSS,274,646,372
4,Initial-GSS,1079,660,419
4,Initial-GSS,1044,660,384
4,Initial-GSS,983,660,323
4,Initial-GSS,388,646,258
4,Initial-GSS,877,660,217
4,Initial-GSS,616,660,1070
4,Initial-GSS,185,646,461
4,Initial-GSS,546,646,100
4,Initial-GSS,318,646,328
4,Initial-GSS,715,660,55
4,Initial-GSS,536,646,110
4,Initial-GSS,816,660,156
4,Initial-GSS,888,660,228
4,Initial-GSS,550,646,96
4,Initial-GSS,217,646,429
4,Initial-GSS,346,646,300
4,Initial-GSS,232,646,414
4,Initial-GSS,517,646,129
4,Initial-GSS,703,660,43
4,Initial-GSS,297,646,349
4,Initial-GSS,843,660,183
4,Initial-GSS,605,660,1059
4,Initial-GSS,201,646,445
4,Initial-GSS,310,646,336
4,Initial-GSS,776,660,116
4,Initial-GSS,691,660,31
4,Initial-GSS,946,660,286
4,Initial-GSS,63,660,517
4,Initial-GSS,1099,660,439
4,Initial-GSS,402,646,244
4,Initial-GSS,319,646,327
4,Initial-GSS,1100,660,440
4,Initial-GSS,462,646,184
4,Initial-GSS,753,660,93
4,Initial-GSS,857,660,197
4,Initial-GSS,561,646,85
4,Initial-GSS,344,646,302
4,Initial-GSS,1090,660,430
4,Initial-GSS,984,660,324
4,Initial-GSS,949,660,289
4,Initial-GSS,213,646,433
4,Initial-GSS,594,646,52
4,Initial-GSS,919,660,259
4,Initial-GSS,600,646,46
4,Initial-GSS,330,646,316
4,Initial-GSS,535,646,111
4,Initial-GSS,387,646,259
4,Initial-GSS,86,660,540
4,Initial-GSS,822,660,162
4,Initial-GSS,1064,660,404
4,Initial-GSS,537,646,109
4,Initial-GSS,879,660,219
4,Initial-GSS,987,660,327
4,Initial-GSS,81,660,535
4,Initial-GSS,19,660,473
4,Initial-GSS,399,646,247
4,Initial-GSS,7,660,461
4,Initial-GSS,991,660,331
4,Initial-GSS,341,646,305
4,Initial-GSS,749,660,89
4,Initial-GSS,670,660,10
4,Initial-GSS,6,660,460
4,Initial-GSS,31,660,485
4,Initial-GSS,530,646,116
4,Initial-GSS,255,646,391
4,Initial-GSS,297,646,349
4,Initial-GSS,23,660,477
4,Initial-GSS,639,660,1093
4,Initial-GSS,223,646,423
4,Initial-GSS,235,646,411
4,Initial-GSS,457,646,189
4,Initial-GSS,894,660,234
4,Initial-GSS,297,646,349
4,Initial-GSS,134,660,588
4,Initial-GSS,146,660,600
4,Initial-GSS,310,646,336
4,Initial-GSS,773,660,113
4,Initial-GSS,464,646,182
4,Initial-GSS,553,646,93
4,Initial-GSS,1085,660,425
4,Initial-GSS,838,660,178
4,Initial-GSS,722,660,62
4,Initial-GSS,151,660,605
4,Initial-GSS,354,646,292
4,Initial-GSS,43,660,497
4,Initial-GSS,752,660,92
4,Initial-GSS,103,660,557
4,Initial-GSS,770,660,110
4,Initial-GSS,974,660,314
4,Initial-GSS,282,646,364
4,Initial-GSS,602,646,44
4,Initial-GSS,592,646,54
4,Initial-GSS,632,646,14
4,Initial-GSS,789,660,129
4,Initial-GSS,847,660,187
4,Initial-GSS,504,646,142
4,Initial-GSS,777,660,117
4,Initial-GSS,300,646,346
4,Initial-GSS,789,660,129
4,Initial-GSS,31,660,485
4,Initial-GSS,676,660,16
4,Initial-GSS,71,660,525
4,Initial-GSS,1014,660,354
4,Initial-GSS,838,660,178
4,Initial-GSS,500,646,146
4,Initial-GSS,464,646,182
4,Initial-GSS,87,660,541
4,Initial-GSS,468,646,178
4,Initial-GSS,289,646,357
4,Initial-GSS,931,660,271
4,Initial-GSS,1092,660,432
4,Initial-GSS,682,660,22
4,Initial-GSS,1048,660,388
4,Initial-GSS,179,646,467
4,Initial-GSS,760,660,100
4,Initial-GSS,599,646,47
4,Initial-GSS,358,646,288
4,Initial-GSS,108,660,562
4,Initial-GSS,486,646,160
4,Initial-GSS,859,660,199
4,Initial-GSS,173,646,473
4,Initial-GSS,1019,660,359
4,Initial-GSS,712,660,52
4,Initial-GSS,466,646,180
4,Initial-GSS,887,660,227
4,Initial-GSS,317,646,329
4,Initial-GSS,1026,660,366
4,Initial-GSS,397,646,249
4,Initial-GSS,9,660,463
4,Initial-GSS,420,646,226
4,Initial-GSS,826,660,166
4,Initial-GSS,1097,660,437
4,Initial-GSS,813,660,153
4,Initial-GSS,218,646,428
4,Initial-GSS,908,660,248
4,Initial-GSS,14,660,468
4,Initial-GSS,508,646,138
4,Initial-GSS,764,660,104
4,Initial-GSS,419,646,227
4,Initial-GSS,185,646,461
4,Initial-GSS,1042,660,382
4,Initial-GSS,514,646,132
4,Initial-GSS,953,660,293
4,Initial-GSS,572,646,74
4,Initial-GSS,637,660,1091
4,Initial-GSS,339,646,307
4,Initial-GSS,403,646,243
4,Initial-GSS,349,646,297
4,Initial-GSS,1060,660,400
4,Initial-GSS,167,660,621
4,Initial-GSS,211,646,435
4,Initial-GSS,349,646,297
4,Initial-GSS,18,660,472
4,Initial-GSS,569,646,77
4,Initial-GSS,295,646,351
4,Initial-GSS,700,660,40
4,Initial-GSS,472,646,174
4,Initial-GSS,411,646,235
4,Initial-GSS,300,646,346
4,Initial-GSS,458,646,188
4,Initial-GSS,1058,660,398
4,Initial-GSS,814,660,154
4,Initial-GSS,628,646,18
4,Initial-GSS,918,660,258
4,Initial-GSS,168,660,622
4,Initial-GSS,731,660,71
4,Initial-GSS,35,660,489
4,Initial-GSS,999,660,339
4,Initial-GSS,437,646,209
4,Initial-GSS,807,660,147
4,Initial-GSS,361,646,285
4,Initial-GSS,184,646,462
4,Initial-GSS,128,646,518
4,Initial-GSS,405,646,241
4,Initial-GSS,812,660,152
4,Initial-GSS,811,660,151
4,Initial-GSS,246,646,400
4,Initial-GSS,642,660,1096
4,Initial-GSS,480,646,166
4,Initial-GSS,64,660,518
