Runs,Strategy,Start_frame,End_frame,Total_frames
3,Initial-GSS,893,660,233
3,Initial-GSS,745,660,85
3,Initial-GSS,104,660,558
3,Initial-GSS,812,660,152
3,Initial-GSS,499,646,147
3,Initial-GSS,883,660,223
3,Initial-GSS,596,646,50
3,Initial-GSS,695,660,35
3,Initial-GSS,1105,660,445
3,Initial-GSS,858,660,198
3,Initial-GSS,1043,660,383
3,Initial-GSS,856,660,196
3,Initial-GSS,215,646,431
3,Initial-GSS,29,660,483
3,Initial-GSS,368,646,278
3,Initial-GSS,955,660,295
3,Initial-GSS,607,660,1061
3,Initial-GSS,369,646,277
3,Initial-GSS,702,660,42
3,Initial-GSS,573,646,73
3,Initial-GSS,438,646,208
3,Initial-GSS,438,646,208
3,Initial-GSS,226,646,420
3,Initial-GSS,1053,660,393
3,Initial-GSS,55,660,509
3,Initial-GSS,934,660,274
3,Initial-GSS,69,660,523
3,Initial-GSS,103,660,557
3,Initial-GSS,441,646,205
3,Initial-GSS,717,660,57
3,Initial-GSS,260,646,386
3,Initial-GSS,186,646,460
3,Initial-GSS,388,646,258
3,Initial-GSS,587,646,59
3,Initial-GSS,749,660,89
3,Initial-GSS,588,646,58
3,Initial-GSS,491,646,155
3,Initial-GSS,951,660,291
3,Initial-GSS,624,646,22
3,Initial-GSS,586,646,60
3,Initial-GSS,285,646,361
3,Initial-GSS,566,646,80
3,Initial-GSS,423,646,223
3,Initial-GSS,66,660,520
3,Initial-GSS,839,660,179
3,Initial-GSS,626,646,20
3,Initial-GSS,408,646,238
3,Initial-GSS,103,660,557
3,Initial-GSS,1010,660,350
3,Initial-GSS,838,660,178
3,Initial-GSS,386,646,260
3,Initial-GSS,33,660,487
3,Initial-GSS,101,660,555
3,Initial-GSS,979,660,319
3,Initial-GSS,546,646,100
3,Initial-GSS,1037,660,377
3,Initial-GSS,872,660,212
3,Initial-GSS,898,660,238
3,Initial-GSS,582,646,64
3,Initial-GSS,734,660,74
3,Initial-GSS,452,646,194
3,Initial-GSS,993,660,333
3,Initial-GSS,501,646,145
3,Initial-GSS,786,660,126
3,Initial-GSS,281,646,365
3,Initial-GSS,685,660,25
3,Initial-GSS,562,646,84
3,Initial-GSS,907,660,247
3,Initial-GSS,149,660,603
3,Initial-GSS,57,660,511
3,Initial-GSS,790,660,130
3,Initial-GSS,240,646,406
3,Initial-GSS,740,660,80
3,Initial-GSS,739,660,79
3,Initial-GSS,791,660,131
3,Initial-GSS,915,660,255
3,Initial-GSS,517,646,129
3,Initial-GSS,367,646,279
3,Initial-GSS,556,646,90
3,Initial-GSS,40,660,494
3,Initial-GSS,87,660,541
3,Initial-GSS,159,646,487
3,Initial-GSS,960,660,300
3,Initial-GSS,210,646,436
3,Initial-GSS,812,660,152
3,Initial-GSS,950,660,290
3,Initial-GSS,861,660,201
3,Initial-GSS,363,646,283
3,Initial-GSS,218,646,428
3,Initial-GSS,911,660,251
3,Initial-GSS,878,660,218
3,Initial-GSS,553,646,93
3,Initial-GSS,115,660,569
3,Initial-GSS,710,660,50
3,Initial-GSS,199,646,447
3,Initial-GSS,496,646,150
3,Initial-GSS,115,660,569
3,Initial-GSS,689,660,29
3,Initial-GSS,868,660,208
3,Initial-GSS,514,646,132
3,Initial-GSS,1078,660,418
3,Initial-GSS,197,646,449
3,Initial-GSS,1003,660,343
3,Initial-GSS,526,646,120
3,Initial-GSS,21,660,475
3,Initial-GSS,1089,660,429
3,Initial-GSS,1002,660,342
3,Initial-GSS,704,660,44
3,Initial-GSS,845,660,185
3,Initial-GSS,74,660,528
3,Initial-GSS,422,646,224
3,Initial-GSS,151,646,495
3,Initial-GSS,407,646,239
3,Initial-GSS,59,660,513
3,Initial-GSS,831,660,171
3,Initial-GSS,949,660,289
3,Initial-GSS,608,660,1062
3,Initial-GSS,227,646,419
3,Initial-GSS,140,660,594
3,Initial-GSS,70,660,524
3,Initial-GSS,272,646,374
3,Initial-GSS,75,660,529
3,Initial-GSS,7,660,461
3,Initial-GSS,1036,660,376
3,Initial-GSS,637,660,1091
3,Initial-GSS,610,660,1064
3,Initial-GSS,537,646,109
3,Initial-GSS,1052,660,392
3,Initial-GSS,904,660,244
3,Initial-GSS,832,660,172
3,Initial-GSS,583,646,63
3,Initial-GSS,614,646,32
3,Initial-GSS,254,646,392
3,Initial-GSS,867,660,207
3,Initial-GSS,483,646,163
3,Initial-GSS,332,646,314
3,Initial-GSS,385,646,261
3,Initial-GSS,786,660,126
3,Initial-GSS,510,646,136
3,Initial-GSS,617,660,1071
3,Initial-GSS,1014,660,354
3,Initial-GSS,589,646,57
3,Initial-GSS,761,660,101
3,Initial-GSS,915,660,255
3,Initial-GSS,476,646,170
3,Initial-GSS,824,660,164
3,Initial-GSS,148,646,498
3,Initial-GSS,186,646,460
3,Initial-GSS,539,646,107
3,Initial-GSS,920,660,260
3,Initial-GSS,472,646,174
3,Initial-GSS,593,646,53
3,Initial-GSS,1,660,455
3,Initial-GSS,787,660,127
3,Initial-GSS,356,646,290
3,Initial-GSS,639,660,1093
3,Initial-GSS,336,646,310
3,Initial-GSS,809,660,149
3,Initial-GSS,1061,660,401
3,Initial-GSS,396,646,250
3,Initial-GSS,21,660,475
3,Initial-GSS,589,646,57
3,Initial-GSS,476,646,170
3,Initial-GSS,691,660,31
3,Initial-GSS,1008,660,348
3,Initial-GSS,190,646,456
3,Initial-GSS,172,646,474
3,Initial-GSS,1036,660,376
3,Initial-GSS,245,646,401
3,Initial-GSS,1059,660,399
3,Initial-GSS,920,660,260
3,Initial-GSS,974,660,314
3,Initial-GSS,50,660,504
3,Initial-GSS,988,660,328
3,Initial-GSS,1009,660,349
3,Initial-GSS,695,660,35
3,Initial-GSS,103,660,557
3,Initial-GSS,1008,660,348
3,Initial-GSS,747,660,87
3,Initial-GSS,969,660,309
3,Initial-GSS,129,660,583
3,Initial-GSS,178,646,468
3,Initial-GSS,520,646,126
3,Initial-GSS,860,660,200
3,Initial-GSS,291,646,355
3,Initial-GSS,926,660,266
3,Initial-GSS,940,660,280
3,Initial-GSS,142,660,596
3,Initial-GSS,800,660,140
3,Initial-GSS,44,660,498
3,Initial-GSS,298,646,348
3,Initial-GSS,220,646,426
3,Initial-GSS,480,646,166
3,Initial-GSS,486,646,160
3,Initial-GSS,46,660,500
3,Initial-GSS,287,646,359
3,Initial-GSS,180,646,466
3,Initial-GSS,709,660,49
3,Initial-GSS,157,646,489
3,Initial-GSS,1106,660,446
3,Initial-GSS,1055,660,395
3,Initial-GSS,971,660,311
3,Initial-GSS,849,660,189
3,Initial-GSS,922,660,262
3,Initial-GSS,69,660,523
3,Initial-GSS,628,646,18
3,Initial-GSS,666,660,6
3,Initial-GSS,1071,660,411
3,Initial-GSS,1030,660,370
3,Initial-GSS,426,646,220
3,Initial-GSS,276,646,370
3,Initial-GSS,162,660,616
3,Initial-GSS,945,660,285
3,Initial-GSS,218,646,428
3,Initial-GSS,1054,660,394
3,Initial-GSS,863,660,203
3,Initial-GSS,503,646,143
3,Initial-GSS,234,646,412
3,Initial-GSS,814,660,154
3,Initial-GSS,764,660,104
3,Initial-GSS,1064,660,404
3,Initial-GSS,32,660,486
3,Initial-GSS,426,646,220
3,Initial-GSS,1068,660,408
3,Initial-GSS,955,660,295
3,Initial-GSS,1021,660,361
3,Initial-GSS,887,660,227
3,Initial-GSS,934,660,274
3,Initial-GSS,232,646,414
3,Initial-GSS,36,660,490
3,Initial-GSS,206,646,440
3,Initial-GSS,289,646,357
3,Initial-GSS,304,646,342
3,Initial-GSS,505,646,141
3,Initial-GSS,813,660,153
3,Initial-GSS,439,646,207
3,Initial-GSS,338,646,308
3,Initial-GSS,425,646,221
3,Initial-GSS,978,660,318
3,Initial-GSS,814,660,154
3,Initial-GSS,520,646,126
3,Initial-GSS,748,660,88
3,Initial-GSS,829,660,169
3,Initial-GSS,681,660,21
3,Initial-GSS,937,660,277
3,Initial-GSS,768,660,108
3,Initial-GSS,262,646,384
3,Initial-GSS,206,646,440
3,Initial-GSS,488,646,158
3,Initial-GSS,62,660,516
3,Initial-GSS,685,660,25
3,Initial-GSS,449,646,197
3,Initial-GSS,842,660,182
3,Initial-GSS,1021,660,361
3,Initial-GSS,273,646,373
3,Initial-GSS,171,646,475
3,Initial-GSS,622,646,24
3,Initial-GSS,517,646,129
3,Initial-GSS,216,646,430
3,Initial-GSS,1103,660,443
3,Initial-GSS,713,660,53
3,Initial-GSS,778,660,118
3,Initial-GSS,455,646,191
3,Initial-GSS,1111,660,451
3,Initial-GSS,608,660,1062
3,Initial-GSS,173,646,473
3,Initial-GSS,827,660,167
3,Initial-GSS,975,660,315
3,Initial-GSS,691,660,31
3,Initial-GSS,365,646,281
3,Initial-GSS,48,660,502
3,Initial-GSS,1012,660,352
3,Initial-GSS,599,646,47
3,Initial-GSS,1075,660,415
3,Initial-GSS,818,660,158
3,Initial-GSS,130,646,516
3,Initial-GSS,737,660,77
3,Initial-GSS,1111,660,451
3,Initial-GSS,1077,660,417
3,Initial-GSS,281,646,365
3,Initial-GSS,167,660,621
3,Initial-GSS,953,660,293
3,Initial-GSS,179,646,467
3,Initial-GSS,73,660,527
3,Initial-GSS,634,646,12
3,Initial-GSS,974,660,314
3,Initial-GSS,542,646,104
3,Initial-GSS,549,646,97
3,Initial-GSS,1045,660,385
3,Initial-GSS,661,660,1
3,Initial-GSS,815,660,155
3,Initial-GSS,459,646,187
3,Initial-GSS,664,660,4
3,Initial-GSS,486,646,160
3,Initial-GSS,957,660,297
3,Initial-GSS,787,660,127
3,Initial-GSS,187,646,459
3,Initial-GSS,459,646,187
3,Initial-GSS,37,660,491
3,Initial-GSS,886,660,226
3,Initial-GSS,509,646,137
3,Initial-GSS,1018,660,358
3,Initial-GSS,178,646,468
3,Initial-GSS,141,660,595
3,Initial-GSS,919,660,259
3,Initial-GSS,887,660,227
3,Initial-GSS,192,646,454
3,Initial-GSS,881,660,221
3,Initial-GSS,670,660,10
3,Initial-GSS,629,646,17
3,Initial-GSS,906,660,246
3,Initial-GSS,1092,660,432
3,Initial-GSS,696,660,36
3,Initial-GSS,543,646,103
3,Initial-GSS,332,646,314
3,Initial-GSS,90,660,544
3,Initial-GSS,839,660,179
3,Initial-GSS,662,646,1098
3,Initial-GSS,498,646,148
3,Initial-GSS,85,660,539
3,Initial-GSS,1027,660,367
3,Initial-GSS,425,646,221
3,Initial-GSS,918,660,258
3,Initial-GSS,1019,660,359
3,Initial-GSS,314,646,332
3,Initial-GSS,1101,660,441
3,Initial-GSS,388,646,258
3,Initial-GSS,61,660,515
3,Initial-GSS,942,660,282
3,Initial-GSS,587,646,59
3,Initial-GSS,827,660,167
3,Initial-GSS,81,660,535
3,Initial-GSS,404,646,242
3,Initial-GSS,178,646,468
3,Initial-GSS,611,660,1065
3,Initial-GSS,970,660,310
3,Initial-GSS,687,660,27
3,Initial-GSS,360,646,286
3,Initial-GSS,479,646,167
3,Initial-GSS,341,646,305
3,Initial-GSS,1000,660,340
3,Initial-GSS,112,660,566
3,Initial-GSS,281,646,365
3,Initial-GSS,287,646,359
3,Initial-GSS,720,660,60
3,Initial-GSS,113,660,567
3,Initial-GSS,499,646,147
3,Initial-GSS,303,646,343
3,Initial-GSS,339,646,307
3,Initial-GSS,560,646,86
3,Initial-GSS,356,646,290
3,Initial-GSS,619,646,27
3,Initial-GSS,259,646,387
3,Initial-GSS,842,660,182
3,Initial-GSS,201,646,445
3,Initial-GSS,805,660,145
3,Initial-GSS,387,646,259
3,Initial-GSS,341,646,305
3,Initial-GSS,944,660,284
3,Initial-GSS,776,660,116
3,Initial-GSS,195,646,451
3,Initial-GSS,241,646,405
3,Initial-GSS,677,660,17
3,Initial-GSS,874,660,214
3,Initial-GSS,1100,660,440
3,Initial-GSS,958,660,298
3,Initial-GSS,804,660,144
3,Initial-GSS,216,646,430
3,Initial-GSS,24,660,478
3,Initial-GSS,418,646,228
3,Initial-GSS,613,646,33
3,Initial-GSS,87,660,541
3,Initial-GSS,982,660,322
3,Initial-GSS,164,660,618
3,Initial-GSS,205,646,441
3,Initial-GSS,908,660,248
3,Initial-GSS,98,660,552
3,Initial-GSS,304,646,342
3,Initial-GSS,443,646,203
3,Initial-GSS,190,646,456
3,Initial-GSS,122,660,576
3,Initial-GSS,304,646,342
3,Initial-GSS,526,646,120
3,Initial-GSS,304,646,342
3,Initial-GSS,605,660,1059
3,Initial-GSS,166,660,620
3,Initial-GSS,495,646,151
3,Initial-GSS,390,646,256
3,Initial-GSS,868,660,208
3,Initial-GSS,342,646,304
3,Initial-GSS,707,660,47
3,Initial-GSS,436,646,210
3,Initial-GSS,848,660,188
3,Initial-GSS,199,646,447
3,Initial-GSS,639,660,1093
3,Initial-GSS,419,646,227
3,Initial-GSS,780,660,120
3,Initial-GSS,694,660,34
3,Initial-GSS,388,646,258
3,Initial-GSS,892,660,232
3,Initial-GSS,972,660,312
3,Initial-GSS,420,646,226
3,Initial-GSS,500,646,146
3,Initial-GSS,864,660,204
3,Initial-GSS,735,660,75
3,Initial-GSS,771,660,111
3,Initial-GSS,892,660,232
3,Initial-GSS,125,660,579
3,Initial-GSS,288,646,358
3,Initial-GSS,466,646,180
3,Initial-GSS,3,660,457
3,Initial-GSS,343,646,303
3,Initial-GSS,233,646,413
3,Initial-GSS,850,660,190
3,Initial-GSS,949,660,289
3,Initial-GSS,293,646,353
3,Initial-GSS,61,660,515
3,Initial-GSS,507,646,139
3,Initial-GSS,975,660,315
3,Initial-GSS,699,660,39
3,Initial-GSS,410,646,236
3,Initial-GSS,1066,660,406
3,Initial-GSS,137,660,591
3,Initial-GSS,860,660,200
3,Initial-GSS,742,660,82
3,Initial-GSS,892,660,232
3,Initial-GSS,326,646,320
3,Initial-GSS,529,646,117
3,Initial-GSS,178,646,468
3,Initial-GSS,929,660,269
3,Initial-GSS,385,646,261
3,Initial-GSS,259,646,387
3,Initial-GSS,14,660,468
3,Initial-GSS,1090,660,430
3,Initial-GSS,430,646,216
3,Initial-GSS,486,646,160
3,Initial-GSS,499,646,147
3,Initial-GSS,645,660,1099
3,Initial-GSS,325,646,321
3,Initial-GSS,709,660,49
3,Initial-GSS,313,646,333
3,Initial-GSS,1038,660,378
3,Initial-GSS,398,646,248
3,Initial-GSS,431,646,215
3,Initial-GSS,83,660,537
3,Initial-GSS,811,660,151
3,Initial-GSS,296,646,350
3,Initial-GSS,1021,660,361
3,Initial-GSS,148,660,602
3,Initial-GSS,573,646,73
3,Initial-GSS,853,660,193
3,Initial-GSS,929,660,269
3,Initial-GSS,327,646,319
3,Initial-GSS,492,646,154
3,Initial-GSS,569,646,77
3,Initial-GSS,523,646,123
3,Initial-GSS,235,646,411
3,Initial-GSS,561,646,85
3,Initial-GSS,422,646,224
3,Initial-GSS,698,660,38
3,Initial-GSS,966,660,306
3,Initial-GSS,887,660,227
3,Initial-GSS,541,646,105
3,Initial-GSS,795,660,135
3,Initial-GSS,39,660,493
3,Initial-GSS,619,646,27
3,Initial-GSS,171,660,625
3,Initial-GSS,278,646,368
3,Initial-GSS,996,660,336
3,Initial-GSS,932,660,272
3,Initial-GSS,407,646,239
3,Initial-GSS,950,660,290
3,Initial-GSS,681,660,21
3,Initial-GSS,165,660,619
3,Initial-GSS,923,660,263
3,Initial-GSS,711,660,51
3,Initial-GSS,124,646,522
3,Initial-GSS,973,660,313
3,Initial-GSS,397,646,249
3,Initial-GSS,415,646,231
3,Initial-GSS,747,660,87
3,Initial-GSS,601,646,45
3,Initial-GSS,925,660,265
3,Initial-GSS,426,646,220
3,Initial-GSS,209,646,437
3,Initial-GSS,259,646,387
3,Initial-GSS,1027,660,367
3,Initial-GSS,10,660,464
3,Initial-GSS,96,660,550
3,Initial-GSS,791,660,131
3,Initial-GSS,624,646,22
3,Initial-GSS,101,660,555
3,Initial-GSS,1064,660,404
3,Initial-GSS,698,660,38
3,Initial-GSS,595,646,51
3,Initial-GSS,211,646,435
3,Initial-GSS,533,646,113
3,Initial-GSS,918,660,258
3,Initial-GSS,586,646,60
3,Initial-GSS,849,660,189
3,Initial-GSS,561,646,85
3,Initial-GSS,499,646,147
3,Initial-GSS,538,646,108
3,Initial-GSS,431,646,215
3,Initial-GSS,112,660,566
3,Initial-GSS,127,660,581
3,Initial-GSS,713,660,53
3,Initial-GSS,117,660,571
3,Initial-GSS,160,660,614
3,Initial-GSS,682,660,22
3,Initial-GSS,322,646,324
3,Initial-GSS,36,660,490
3,Initial-GSS,740,660,80
3,Initial-GSS,372,646,274
3,Initial-GSS,622,646,24
3,Initial-GSS,428,646,218
3,Initial-GSS,806,660,146
3,Initial-GSS,457,646,189
3,Initial-GSS,294,646,352
3,Initial-GSS,833,660,173
3,Initial-GSS,466,646,180
3,Initial-GSS,627,646,19
3,Initial-GSS,546,646,100
3,Initial-GSS,316,646,330
3,Initial-GSS,778,660,118
3,Initial-GSS,929,660,269
3,Initial-GSS,313,646,333
3,Initial-GSS,176,646,470
3,Initial-GSS,1012,660,352
3,Initial-GSS,454,646,192
3,Initial-GSS,730,660,70
3,Initial-GSS,642,660,1096
3,Initial-GSS,886,660,226
3,Initial-GSS,551,646,95
3,Initial-GSS,342,646,304
3,Initial-GSS,566,646,80
3,Initial-GSS,163,660,617
3,Initial-GSS,138,660,592
3,Initial-GSS,419,646,227
3,Initial-GSS,1077,660,417
3,Initial-GSS,544,646,102
3,Initial-GSS,585,646,61
3,Initial-GSS,954,660,294
3,Initial-GSS,67,660,521
3,Initial-GSS,429,646,217
3,Initial-GSS,2,660,456
3,Initial-GSS,889,660,229
3,Initial-GSS,613,646,33
3,Initial-GSS,920,660,260
3,Initial-GSS,449,646,197
3,Initial-GSS,844,660,184
3,Initial-GSS,1039,660,379
3,Initial-GSS,202,646,444
3,Initial-GSS,170,660,624
3,Initial-GSS,1059,660,399
3,Initial-GSS,426,646,220
3,Initial-GSS,928,660,268
3,Initial-GSS,935,660,275
3,Initial-GSS,58,660,512
3,Initial-GSS,266,646,380
3,Initial-GSS,619,646,27
3,Initial-GSS,156,660,610
3,Initial-GSS,853,660,193
3,Initial-GSS,900,660,240
3,Initial-GSS,1014,660,354
3,Initial-GSS,993,660,333
3,Initial-GSS,394,646,252
3,Initial-GSS,510,646,136
3,Initial-GSS,862,660,202
3,Initial-GSS,985,660,325
3,Initial-GSS,1022,660,362
3,Initial-GSS,774,660,114
3,Initial-GSS,705,660,45
3,Initial-GSS,663,646,1097
3,Initial-GSS,501,646,145
3,Initial-GSS,368,646,278
3,Initial-GSS,879,660,219
3,Initial-GSS,839,660,179
3,Initial-GSS,683,660,23
3,Initial-GSS,447,646,199
3,Initial-GSS,110,660,564
3,Initial-GSS,588,646,58
3,Initial-GSS,19,660,473
3,Initial-GSS,141,646,505
3,Initial-GSS,403,646,243
3,Initial-GSS,638,660,1092
3,Initial-GSS,222,646,424
3,Initial-GSS,952,660,292
3,Initial-GSS,267,646,379
3,Initial-GSS,839,660,179
3,Initial-GSS,928,660,268
3,Initial-GSS,621,646,25
3,Initial-GSS,115,660,569
3,Initial-GSS,714,660,54
3,Initial-GSS,358,646,288
3,Initial-GSS,1078,660,418
3,Initial-GSS,447,646,199
3,Initial-GSS,834,660,174
3,Initial-GSS,547,646,99
3,Initial-GSS,975,660,315
3,Initial-GSS,272,646,374
3,Initial-GSS,713,660,53
3,Initial-GSS,339,646,307
3,Initial-GSS,448,646,198
3,Initial-GSS,1075,660,415
3,Initial-GSS,352,646,294
3,Initial-GSS,529,646,117
3,Initial-GSS,477,646,169
3,Initial-GSS,829,660,169
3,Initial-GSS,950,660,290
3,Initial-GSS,95,660,549
3,Initial-GSS,372,646,274
3,Initial-GSS,1032,660,372
3,Initial-GSS,1091,660,431
3,Initial-GSS,630,646,16
3,Initial-GSS,524,646,122
3,Initial-GSS,930,660,270
3,Initial-GSS,281,646,365
3,Initial-GSS,156,660,610
3,Initial-GSS,326,646,320
3,Initial-GSS,676,660,16
3,Initial-GSS,949,660,289
3,Initial-GSS,920,660,260
3,Initial-GSS,643,660,1097
3,Initial-GSS,525,646,121
3,Initial-GSS,666,660,6
3,Initial-GSS,964,660,304
3,Initial-GSS,129,646,517
3,Initial-GSS,104,660,558
3,Initial-GSS,1007,660,347
3,Initial-GSS,818,660,158
3,Initial-GSS,987,660,327
3,Initial-GSS,328,646,318
3,Initial-GSS,508,646,138
3,Initial-GSS,533,646,113
3,Initial-GSS,282,646,364
3,Initial-GSS,488,646,158
3,Initial-GSS,786,660,126
3,Initial-GSS,780,660,120
3,Initial-GSS,1081,660,421
3,Initial-GSS,350,646,296
3,Initial-GSS,669,660,9
3,Initial-GSS,827,660,167
3,Initial-GSS,919,660,259
3,Initial-GSS,190,646,456
3,Initial-GSS,65,660,519
3,Initial-GSS,275,646,371
3,Initial-GSS,600,646,46
3,Initial-GSS,299,646,347
3,Initial-GSS,155,660,609
3,Initial-GSS,286,646,360
3,Initial-GSS,96,660,550
3,Initial-GSS,599,646,47
3,Initial-GSS,310,646,336
3,Initial-GSS,290,646,356
3,Initial-GSS,283,646,363
3,Initial-GSS,607,660,1061
3,Initial-GSS,1098,660,438
3,Initial-GSS,455,646,191
3,Initial-GSS,634,646,12
3,Initial-GSS,773,660,113
3,Initial-GSS,730,660,70
3,Initial-GSS,543,646,103
3,Initial-GSS,629,646,17
3,Initial-GSS,321,646,325
3,Initial-GSS,40,660,494
3,Initial-GSS,409,646,237
3,Initial-GSS,676,660,16
3,Initial-GSS,1113,660,453
3,Initial-GSS,844,660,184
3,Initial-GSS,305,646,341
3,Initial-GSS,1068,660,408
3,Initial-GSS,216,646,430
3,Initial-GSS,186,646,460
3,Initial-GSS,145,646,501
3,Initial-GSS,188,646,458
3,Initial-GSS,548,646,98
3,Initial-GSS,244,646,402
3,Initial-GSS,124,660,578
3,Initial-GSS,28,660,482
3,Initial-GSS,898,660,238
3,Initial-GSS,203,646,443
3,Initial-GSS,476,646,170
3,Initial-GSS,1050,660,390
3,Initial-GSS,937,660,277
3,Initial-GSS,1028,660,368
3,Initial-GSS,529,646,117
3,Initial-GSS,700,660,40
3,Initial-GSS,1092,660,432
3,Initial-GSS,216,646,430
3,Initial-GSS,1083,660,423
3,Initial-GSS,415,646,231
3,Initial-GSS,1055,660,395
3,Initial-GSS,926,660,266
3,Initial-GSS,899,660,239
3,Initial-GSS,274,646,372
3,Initial-GSS,534,646,112
3,Initial-GSS,1105,660,445
3,Initial-GSS,755,660,95
3,Initial-GSS,73,660,527
3,Initial-GSS,831,660,171
3,Initial-GSS,854,660,194
3,Initial-GSS,69,660,523
3,Initial-GSS,1099,660,439
3,Initial-GSS,918,660,258
3,Initial-GSS,1013,660,353
3,Initial-GSS,288,646,358
3,Initial-GSS,22,660,476
3,Initial-GSS,882,660,222
3,Initial-GSS,403,646,243
3,Initial-GSS,1108,660,448
3,Initial-GSS,579,646,67
3,Initial-GSS,939,660,279
3,Initial-GSS,1005,660,345
3,Initial-GSS,330,646,316
3,Initial-GSS,856,660,196
3,Initial-GSS,56,660,510
3,Initial-GSS,81,660,535
3,Initial-GSS,791,660,131
3,Initial-GSS,395,646,251
3,Initial-GSS,824,660,164
3,Initial-GSS,762,660,102
3,Initial-GSS,1091,660,431
3,Initial-GSS,883,660,223
3,Initial-GSS,132,660,586
3,Initial-GSS,276,646,370
3,Initial-GSS,855,660,195
3,Initial-GSS,34,660,488
3,Initial-GSS,494,646,152
3,Initial-GSS,327,646,319
3,Initial-GSS,554,646,92
3,Initial-GSS,1095,660,435
3,Initial-GSS,595,646,51
3,Initial-GSS,313,646,333
3,Initial-GSS,277,646,369
3,Initial-GSS,388,646,258
3,Initial-GSS,125,660,579
3,Initial-GSS,713,660,53
3,Initial-GSS,191,646,455
3,Initial-GSS,463,646,183
3,Initial-GSS,1069,660,409
3,Initial-GSS,508,646,138
3,Initial-GSS,940,660,280
3,Initial-GSS,717,660,57
3,Initial-GSS,844,660,184
3,Initial-GSS,979,660,319
3,Initial-GSS,473,646,173
3,Initial-GSS,720,660,60
3,Initial-GSS,575,646,71
3,Initial-GSS,401,646,245
3,Initial-GSS,775,660,115
3,Initial-GSS,1034,660,374
3,Initial-GSS,1040,660,380
3,Initial-GSS,723,660,63
3,Initial-GSS,114,660,568
3,Initial-GSS,948,660,288
3,Initial-GSS,395,646,251
3,Initial-GSS,536,646,110
3,Initial-GSS,752,660,92
3,Initial-GSS,61,660,515
3,Initial-GSS,1038,660,378
3,Initial-GSS,445,646,201
3,Initial-GSS,484,646,162
3,Initial-GSS,115,660,569
3,Initial-GSS,756,660,96
3,Initial-GSS,966,660,306
3,Initial-GSS,338,646,308
3,Initial-GSS,60,660,514
3,Initial-GSS,785,660,125
3,Initial-GSS,332,646,314
3,Initial-GSS,276,646,370
3,Initial-GSS,240,646,406
3,Initial-GSS,169,660,623
3,Initial-GSS,265,646,381
3,Initial-GSS,153,660,607
3,Initial-GSS,625,646,21
3,Initial-GSS,877,660,217
3,Initial-GSS,260,646,386
3,Initial-GSS,1031,660,371
3,Initial-GSS,16,660,470
3,Initial-GSS,877,660,217
3,Initial-GSS,820,660,160
3,Initial-GSS,50,660,504
3,Initial-GSS,619,646,27
3,Initial-GSS,990,660,330
3,Initial-GSS,683,660,23
3,Initial-GSS,95,660,549
3,Initial-GSS,670,660,10
3,Initial-GSS,793,660,133
3,Initial-GSS,367,646,279
3,Initial-GSS,1088,660,428
3,Initial-GSS,430,646,216
3,Initial-GSS,287,646,359
3,Initial-GSS,344,646,302
3,Initial-GSS,180,646,466
3,Initial-GSS,362,646,284
3,Initial-GSS,202,646,444
3,Initial-GSS,763,660,103
3,Initial-GSS,871,660,211
3,Initial-GSS,899,660,239
3,Initial-GSS,388,646,258
3,Initial-GSS,838,660,178
3,Initial-GSS,778,660,118
3,Initial-GSS,187,646,459
3,Initial-GSS,893,660,233
3,Initial-GSS,60,660,514
3,Initial-GSS,904,660,244
3,Initial-GSS,934,660,274
3,Initial-GSS,804,660,144
3,Initial-GSS,622,646,24
3,Initial-GSS,80,660,534
3,Initial-GSS,908,660,248
3,Initial-GSS,343,646,303
3,Initial-GSS,927,660,267
3,Initial-GSS,593,646,53
3,Initial-GSS,391,646,255
3,Initial-GSS,1052,660,392
3,Initial-GSS,67,660,521
3,Initial-GSS,588,646,58
3,Initial-GSS,388,646,258
3,Initial-GSS,274,646,372
3,Initial-GSS,413,646,233
3,Initial-GSS,903,660,243
3,Initial-GSS,1045,660,385
3,Initial-GSS,867,660,207
3,Initial-GSS,890,660,230
3,Initial-GSS,1024,660,364
3,Initial-GSS,206,646,440
3,Initial-GSS,628,646,18
3,Initial-GSS,182,646,464
3,Initial-GSS,827,660,167
3,Initial-GSS,635,646,11
3,Initial-GSS,535,646,111
3,Initial-GSS,525,646,121
3,Initial-GSS,251,646,395
3,Initial-GSS,167,660,621
3,Initial-GSS,469,646,177
3,Initial-GSS,612,660,1066
3,Initial-GSS,256,646,390
3,Initial-GSS,604,660,1058
3,Initial-GSS,492,646,154
3,Initial-GSS,848,660,188
3,Initial-GSS,1074,660,414
3,Initial-GSS,1032,660,372
3,Initial-GSS,669,660,9
3,Initial-GSS,403,646,243
3,Initial-GSS,978,660,318
3,Initial-GSS,1023,660,363
3,Initial-GSS,948,660,288
3,Initial-GSS,380,646,266
3,Initial-GSS,783,660,123
3,Initial-GSS,469,646,177
3,Initial-GSS,88,660,542
3,Initial-GSS,958,660,298
3,Initial-GSS,1005,660,345
3,Initial-GSS,506,646,140
3,Initial-GSS,134,646,512
3,Initial-GSS,283,646,363
3,Initial-GSS,232,646,414
3,Initial-GSS,948,660,288
3,Initial-GSS,345,646,301
3,Initial-GSS,1107,660,447
3,Initial-GSS,399,646,247
3,Initial-GSS,473,646,173
3,Initial-GSS,908,660,248
3,Initial-GSS,857,660,197
