Runs,Strategy,Start_frame,End_frame,Total_frames
2,Initial-GSS,473,646,173
2,Initial-GSS,713,660,53
2,Initial-GSS,172,646,474
2,Initial-GSS,498,646,148
2,Initial-GSS,990,660,330
2,Initial-GSS,1053,660,393
2,Initial-GSS,32,660,486
2,Initial-GSS,233,646,413
2,Initial-GSS,54,660,508
2,Initial-GSS,799,660,139
2,Initial-GSS,615,646,31
2,Initial-GSS,681,660,21
2,Initial-GSS,340,646,306
2,Initial-GSS,756,660,96
2,Initial-GSS,615,646,31
2,Initial-GSS,1011,660,351
2,Initial-GSS,327,646,319
2,Initial-GSS,339,646,307
2,Initial-GSS,439,646,207
2,Initial-GSS,589,646,57
2,Initial-GSS,629,646,17
2,Initial-GSS,741,660,81
2,Initial-GSS,750,660,90
2,Initial-GSS,696,660,36
2,Initial-GSS,940,660,280
2,Initial-GSS,683,660,23
2,Initial-GSS,1093,660,433
2,Initial-GSS,841,660,181
2,Initial-GSS,1113,660,453
2,Initial-GSS,100,660,554
2,Initial-GSS,69,660,523
2,Initial-GSS,308,646,338
2,Initial-GSS,3,660,457
2,Initial-GSS,595,646,51
2,Initial-GSS,364,646,282
2,Initial-GSS,99,660,553
2,Initial-GSS,185,646,461
2,Initial-GSS,1022,660,362
2,Initial-GSS,982,660,322
2,Initial-GSS,214,646,432
2,Initial-GSS,56,660,510
2,Initial-GSS,194,646,452
2,Initial-GSS,1047,660,387
2,Initial-GSS,535,646,111
2,Initial-GSS,984,660,324
2,Initial-GSS,42,660,496
2,Initial-GSS,490,646,156
2,Initial-GSS,63,660,517
2,Initial-GSS,524,646,122
2,Initial-GSS,851,660,191
2,Initial-GSS,62,660,516
2,Initial-GSS,1071,660,411
2,Initial-GSS,157,660,611
2,Initial-GSS,355,646,291
2,Initial-GSS,823,660,163
2,Initial-GSS,298,646,348
2,Initial-GSS,628,646,18
2,Initial-GSS,122,660,576
2,Initial-GSS,587,646,59
2,Initial-GSS,727,646,1033
2,Initial-GSS,778,660,118
2,Initial-GSS,888,660,228
2,Initial-GSS,70,660,524
2,Initial-GSS,621,646,25
2,Initial-GSS,1088,660,428
2,Initial-GSS,700,660,40
2,Initial-GSS,1027,660,367
2,Initial-GSS,722,660,62
2,Initial-GSS,949,660,289
2,Initial-GSS,884,660,224
2,Initial-GSS,110,660,564
2,Initial-GSS,673,660,13
2,Initial-GSS,706,660,46
2,Initial-GSS,518,646,128
2,Initial-GSS,365,646,281
2,Initial-GSS,1001,660,341
2,Initial-GSS,423,646,223
2,Initial-GSS,7,660,461
2,Initial-GSS,986,660,326
2,Initial-GSS,965,660,305
2,Initial-GSS,1028,660,368
2,Initial-GSS,437,646,209
2,Initial-GSS,467,646,179
2,Initial-GSS,151,646,495
2,Initial-GSS,823,660,163
2,Initial-GSS,463,646,183
2,Initial-GSS,128,660,582
2,Initial-GSS,258,646,388
2,Initial-GSS,367,646,279
2,Initial-GSS,579,646,67
2,Initial-GSS,589,646,57
2,Initial-GSS,449,646,197
2,Initial-GSS,415,646,231
2,Initial-GSS,590,646,56
2,Initial-GSS,1048,660,388
2,Initial-GSS,765,660,105
2,Initial-GSS,632,646,14
2,Initial-GSS,1068,660,408
2,Initial-GSS,405,646,241
2,Initial-GSS,49,660,503
2,Initial-GSS,268,646,378
2,Initial-GSS,878,660,218
2,Initial-GSS,1070,660,410
2,Initial-GSS,588,646,58
2,Initial-GSS,508,646,138
2,Initial-GSS,1010,660,350
2,Initial-GSS,682,660,22
2,Initial-GSS,101,660,555
2,Initial-GSS,1110,660,450
2,Initial-GSS,624,646,22
2,Initial-GSS,233,646,413
2,Initial-GSS,316,646,330
2,Initial-GSS,429,646,217
2,Initial-GSS,639,660,1093
2,Initial-GSS,417,646,229
2,Initial-GSS,458,646,188
2,Initial-GSS,243,646,403
2,Initial-GSS,931,660,271
2,Initial-GSS,411,646,235
2,Initial-GSS,60,660,514
2,Initial-GSS,342,646,304
2,Initial-GSS,528,646,118
2,Initial-GSS,472,646,174
2,Initial-GSS,933,660,273
2,Initial-GSS,1099,660,439
2,Initial-GSS,368,646,278
2,Initial-GSS,89,660,543
2,Initial-GSS,445,646,201
2,Initial-GSS,1048,660,388
2,Initial-GSS,729,646,1031
2,Initial-GSS,1045,660,385
2,Initial-GSS,49,660,503
2,Initial-GSS,609,660,1063
2,Initial-GSS,967,660,307
2,Initial-GSS,996,660,336
2,Initial-GSS,95,660,549
2,Initial-GSS,803,660,143
2,Initial-GSS,638,660,1092
2,Initial-GSS,468,646,178
2,Initial-GSS,354,646,292
2,Initial-GSS,1104,660,444
2,Initial-GSS,413,646,233
2,Initial-GSS,849,660,189
2,Initial-GSS,867,660,207
2,Initial-GSS,61,660,515
2,Initial-GSS,336,646,310
2,Initial-GSS,12,660,466
2,Initial-GSS,911,660,251
2,Initial-GSS,948,660,288
2,Initial-GSS,590,646,56
2,Initial-GSS,795,660,135
2,Initial-GSS,603,646,43
2,Initial-GSS,372,646,274
2,Initial-GSS,574,646,72
2,Initial-GSS,893,660,233
2,Initial-GSS,300,646,346
2,Initial-GSS,878,660,218
2,Initial-GSS,828,660,168
2,Initial-GSS,632,646,14
2,Initial-GSS,200,646,446
2,Initial-GSS,520,646,126
2,Initial-GSS,995,660,335
2,Initial-GSS,263,646,383
2,Initial-GSS,447,646,199
2,Initial-GSS,125,646,521
2,Initial-GSS,740,660,80
2,Initial-GSS,666,660,6
2,Initial-GSS,705,660,45
2,Initial-GSS,167,660,621
2,Initial-GSS,194,646,452
2,Initial-GSS,571,646,75
2,Initial-GSS,274,646,372
2,Initial-GSS,194,646,452
2,Initial-GSS,807,660,147
2,Initial-GSS,239,646,407
2,Initial-GSS,777,660,117
2,Initial-GSS,193,646,453
2,Initial-GSS,810,660,150
2,Initial-GSS,324,646,322
2,Initial-GSS,987,660,327
2,Initial-GSS,421,646,225
2,Initial-GSS,519,646,127
2,Initial-GSS,164,646,482
2,Initial-GSS,676,660,16
2,Initial-GSS,332,646,314
2,Initial-GSS,1063,660,403
2,Initial-GSS,424,646,222
2,Initial-GSS,410,646,236
2,Initial-GSS,923,660,263
2,Initial-GSS,876,660,216
2,Initial-GSS,148,646,498
2,Initial-GSS,965,660,305
2,Initial-GSS,552,646,94
2,Initial-GSS,727,646,1033
2,Initial-GSS,154,660,608
2,Initial-GSS,870,660,210
2,Initial-GSS,357,646,289
2,Initial-GSS,251,646,395
2,Initial-GSS,595,646,51
2,Initial-GSS,985,660,325
2,Initial-GSS,168,660,622
2,Initial-GSS,502,646,144
2,Initial-GSS,112,660,566
2,Initial-GSS,27,660,481
2,Initial-GSS,923,660,263
2,Initial-GSS,827,660,167
2,Initial-GSS,106,660,560
2,Initial-GSS,324,646,322
2,Initial-GSS,765,660,105
2,Initial-GSS,883,660,223
2,Initial-GSS,378,646,268
2,Initial-GSS,556,646,90
2,Initial-GSS,958,660,298
2,Initial-GSS,379,646,267
2,Initial-GSS,394,646,252
2,Initial-GSS,256,646,390
2,Initial-GSS,957,660,297
2,Initial-GSS,634,646,12
2,Initial-GSS,664,660,4
2,Initial-GSS,675,660,15
2,Initial-GSS,20,660,474
2,Initial-GSS,329,646,317
2,Initial-GSS,986,660,326
2,Initial-GSS,1065,660,405
2,Initial-GSS,1009,660,349
2,Initial-GSS,837,660,177
2,Initial-GSS,997,660,337
2,Initial-GSS,231,646,415
2,Initial-GSS,396,646,250
2,Initial-GSS,1042,660,382
2,Initial-GSS,642,660,1096
2,Initial-GSS,180,646,466
2,Initial-GSS,133,646,513
2,Initial-GSS,534,646,112
2,Initial-GSS,586,646,60
2,Initial-GSS,1027,660,367
2,Initial-GSS,239,646,407
2,Initial-GSS,9,660,463
2,Initial-GSS,298,646,348
2,Initial-GSS,379,646,267
2,Initial-GSS,884,660,224
2,Initial-GSS,435,646,211
2,Initial-GSS,810,660,150
2,Initial-GSS,372,646,274
2,Initial-GSS,637,660,1091
2,Initial-GSS,1086,660,426
2,Initial-GSS,221,646,425
2,Initial-GSS,59,660,513
2,Initial-GSS,266,646,380
2,Initial-GSS,2,660,456
2,Initial-GSS,617,660,1071
2,Initial-GSS,984,660,324
2,Initial-GSS,334,646,312
2,Initial-GSS,299,646,347
2,Initial-GSS,321,646,325
2,Initial-GSS,440,646,206
2,Initial-GSS,799,660,139
2,Initial-GSS,953,660,293
2,Initial-GSS,973,660,313
2,Initial-GSS,89,660,543
2,Initial-GSS,1049,660,389
2,Initial-GSS,81,660,535
2,Initial-GSS,1112,660,452
2,Initial-GSS,1112,660,452
2,Initial-GSS,14,660,468
2,Initial-GSS,939,660,279
2,Initial-GSS,76,660,530
2,Initial-GSS,61,660,515
2,Initial-GSS,98,660,552
2,Initial-GSS,823,660,163
2,Initial-GSS,661,646,1099
2,Initial-GSS,664,660,4
2,Initial-GSS,177,646,469
2,Initial-GSS,930,660,270
2,Initial-GSS,214,646,432
2,Initial-GSS,237,646,409
2,Initial-GSS,1066,660,406
2,Initial-GSS,489,646,157
2,Initial-GSS,34,660,488
2,Initial-GSS,133,660,587
2,Initial-GSS,1083,660,423
2,Initial-GSS,512,646,134
2,Initial-GSS,974,660,314
2,Initial-GSS,280,646,366
2,Initial-GSS,75,660,529
2,Initial-GSS,89,660,543
2,Initial-GSS,325,646,321
2,Initial-GSS,818,660,158
2,Initial-GSS,430,646,216
2,Initial-GSS,76,660,530
2,Initial-GSS,215,646,431
2,Initial-GSS,905,660,245
2,Initial-GSS,297,646,349
2,Initial-GSS,33,660,487
2,Initial-GSS,389,646,257
2,Initial-GSS,64,660,518
2,Initial-GSS,156,660,610
2,Initial-GSS,555,646,91
2,Initial-GSS,387,646,259
2,Initial-GSS,854,660,194
2,Initial-GSS,30,660,484
2,Initial-GSS,380,646,266
2,Initial-GSS,437,646,209
2,Initial-GSS,571,646,75
2,Initial-GSS,120,660,574
2,Initial-GSS,442,646,204
2,Initial-GSS,238,646,408
2,Initial-GSS,300,646,346
2,Initial-GSS,627,646,19
2,Initial-GSS,720,660,60
2,Initial-GSS,9,660,463
2,Initial-GSS,631,646,15
2,Initial-GSS,157,646,489
2,Initial-GSS,635,646,11
2,Initial-GSS,578,646,68
2,Initial-GSS,1019,660,359
2,Initial-GSS,811,660,151
2,Initial-GSS,201,646,445
2,Initial-GSS,712,660,52
2,Initial-GSS,291,646,355
2,Initial-GSS,764,660,104
2,Initial-GSS,1073,660,413
2,Initial-GSS,600,646,46
2,Initial-GSS,965,660,305
2,Initial-GSS,824,660,164
2,Initial-GSS,397,646,249
2,Initial-GSS,748,660,88
2,Initial-GSS,748,660,88
2,Initial-GSS,750,660,90
2,Initial-GSS,883,660,223
2,Initial-GSS,950,660,290
2,Initial-GSS,889,660,229
2,Initial-GSS,933,660,273
2,Initial-GSS,856,660,196
2,Initial-GSS,1069,660,409
2,Initial-GSS,371,646,275
2,Initial-GSS,761,660,101
2,Initial-GSS,458,646,188
2,Initial-GSS,257,646,389
2,Initial-GSS,348,646,298
2,Initial-GSS,754,660,94
2,Initial-GSS,41,660,495
2,Initial-GSS,677,660,17
2,Initial-GSS,821,660,161
2,Initial-GSS,26,660,480
2,Initial-GSS,378,646,268
2,Initial-GSS,995,660,335
2,Initial-GSS,555,646,91
2,Initial-GSS,474,646,172
2,Initial-GSS,150,660,604
2,Initial-GSS,1081,660,421
2,Initial-GSS,636,646,10
2,Initial-GSS,376,646,270
2,Initial-GSS,410,646,236
2,Initial-GSS,158,646,488
2,Initial-GSS,171,646,475
2,Initial-GSS,250,646,396
2,Initial-GSS,221,646,425
2,Initial-GSS,879,660,219
2,Initial-GSS,828,660,168
2,Initial-GSS,765,660,105
2,Initial-GSS,274,646,372
2,Initial-GSS,85,660,539
2,Initial-GSS,217,646,429
2,Initial-GSS,45,660,499
2,Initial-GSS,747,660,87
2,Initial-GSS,719,660,59
2,Initial-GSS,740,660,80
2,Initial-GSS,1041,660,381
2,Initial-GSS,734,660,74
2,Initial-GSS,14,660,468
2,Initial-GSS,764,660,104
2,Initial-GSS,483,646,163
2,Initial-GSS,876,660,216
2,Initial-GSS,1000,660,340
2,Initial-GSS,298,646,348
2,Initial-GSS,864,660,204
2,Initial-GSS,806,660,146
2,Initial-GSS,473,646,173
2,Initial-GSS,493,646,153
2,Initial-GSS,544,646,102
2,Initial-GSS,576,646,70
2,Initial-GSS,1045,660,385
2,Initial-GSS,577,646,69
2,Initial-GSS,927,660,267
2,Initial-GSS,347,646,299
2,Initial-GSS,640,660,1094
2,Initial-GSS,947,660,287
2,Initial-GSS,625,646,21
2,Initial-GSS,927,660,267
2,Initial-GSS,348,646,298
2,Initial-GSS,741,660,81
2,Initial-GSS,334,646,312
2,Initial-GSS,31,660,485
2,Initial-GSS,27,660,481
2,Initial-GSS,898,660,238
2,Initial-GSS,856,660,196
2,Initial-GSS,43,660,497
2,Initial-GSS,880,660,220
2,Initial-GSS,70,660,524
2,Initial-GSS,614,646,32
2,Initial-GSS,10,660,464
2,Initial-GSS,370,646,276
2,Initial-GSS,307,646,339
2,Initial-GSS,978,660,318
2,Initial-GSS,919,660,259
2,Initial-GSS,258,646,388
2,Initial-GSS,313,646,333
2,Initial-GSS,113,660,567
2,Initial-GSS,36,660,490
2,Initial-GSS,429,646,217
2,Initial-GSS,518,646,128
2,Initial-GSS,240,646,406
2,Initial-GSS,547,646,99
2,Initial-GSS,314,646,332
2,Initial-GSS,40,660,494
2,Initial-GSS,306,646,340
2,Initial-GSS,633,646,13
2,Initial-GSS,599,646,47
2,Initial-GSS,317,646,329
2,Initial-GSS,961,660,301
2,Initial-GSS,395,646,251
2,Initial-GSS,777,660,117
2,Initial-GSS,313,646,333
2,Initial-GSS,66,660,520
2,Initial-GSS,939,660,279
2,Initial-GSS,664,660,4
2,Initial-GSS,191,646,455
2,Initial-GSS,499,646,147
2,Initial-GSS,796,660,136
2,Initial-GSS,135,660,589
2,Initial-GSS,837,660,177
2,Initial-GSS,781,660,121
2,Initial-GSS,285,646,361
2,Initial-GSS,1080,660,420
2,Initial-GSS,178,646,468
2,Initial-GSS,258,646,388
2,Initial-GSS,1080,660,420
2,Initial-GSS,676,660,16
2,Initial-GSS,328,646,318
2,Initial-GSS,519,646,127
2,Initial-GSS,188,646,458
2,Initial-GSS,926,660,266
2,Initial-GSS,613,646,33
2,Initial-GSS,747,660,87
2,Initial-GSS,410,646,236
2,Initial-GSS,1091,660,431
2,Initial-GSS,531,646,115
2,Initial-GSS,106,660,560
2,Initial-GSS,864,660,204
2,Initial-GSS,260,646,386
2,Initial-GSS,846,660,186
2,Initial-GSS,248,646,398
2,Initial-GSS,97,660,551
2,Initial-GSS,879,660,219
2,Initial-GSS,444,646,202
2,Initial-GSS,555,646,91
2,Initial-GSS,607,660,1061
2,Initial-GSS,665,660,5
2,Initial-GSS,636,646,10
2,Initial-GSS,458,646,188
2,Initial-GSS,1029,660,369
2,Initial-GSS,237,646,409
2,Initial-GSS,83,660,537
2,Initial-GSS,829,660,169
2,Initial-GSS,1046,660,386
2,Initial-GSS,538,646,108
2,Initial-GSS,790,660,130
2,Initial-GSS,828,660,168
2,Initial-GSS,553,646,93
2,Initial-GSS,1073,660,413
2,Initial-GSS,249,646,397
2,Initial-GSS,43,660,497
2,Initial-GSS,164,660,618
2,Initial-GSS,849,660,189
2,Initial-GSS,22,660,476
2,Initial-GSS,783,660,123
2,Initial-GSS,766,660,106
2,Initial-GSS,1008,660,348
2,Initial-GSS,284,646,362
2,Initial-GSS,561,646,85
2,Initial-GSS,538,646,108
2,Initial-GSS,960,660,300
2,Initial-GSS,726,660,66
2,Initial-GSS,832,660,172
2,Initial-GSS,732,660,72
2,Initial-GSS,255,646,391
2,Initial-GSS,117,660,571
2,Initial-GSS,794,660,134
2,Initial-GSS,560,646,86
2,Initial-GSS,215,646,431
2,Initial-GSS,1070,660,410
2,Initial-GSS,764,660,104
2,Initial-GSS,449,646,197
2,Initial-GSS,271,646,375
2,Initial-GSS,836,660,176
2,Initial-GSS,498,646,148
2,Initial-GSS,412,646,234
2,Initial-GSS,807,660,147
2,Initial-GSS,773,660,113
2,Initial-GSS,676,660,16
2,Initial-GSS,362,646,284
2,Initial-GSS,1011,660,351
2,Initial-GSS,925,660,265
2,Initial-GSS,677,660,17
2,Initial-GSS,182,646,464
2,Initial-GSS,955,660,295
2,Initial-GSS,286,646,360
2,Initial-GSS,881,660,221
2,Initial-GSS,314,646,332
2,Initial-GSS,645,660,1099
2,Initial-GSS,1053,660,393
2,Initial-GSS,376,646,270
2,Initial-GSS,592,646,54
2,Initial-GSS,140,646,506
2,Initial-GSS,621,646,25
2,Initial-GSS,220,646,426
2,Initial-GSS,224,646,422
2,Initial-GSS,329,646,317
2,Initial-GSS,31,660,485
2,Initial-GSS,1053,660,393
2,Initial-GSS,311,646,335
2,Initial-GSS,966,660,306
2,Initial-GSS,95,660,549
2,Initial-GSS,287,646,359
2,Initial-GSS,760,660,100
2,Initial-GSS,246,646,400
2,Initial-GSS,491,646,155
2,Initial-GSS,13,660,467
2,Initial-GSS,790,660,130
2,Initial-GSS,457,646,189
2,Initial-GSS,98,660,552
2,Initial-GSS,27,660,481
2,Initial-GSS,498,646,148
2,Initial-GSS,1098,660,438
2,Initial-GSS,589,646,57
2,Initial-GSS,673,660,13
2,Initial-GSS,614,646,32
2,Initial-GSS,1009,660,349
2,Initial-GSS,699,660,39
2,Initial-GSS,423,646,223
2,Initial-GSS,860,660,200
2,Initial-GSS,613,646,33
2,Initial-GSS,202,646,444
2,Initial-GSS,1063,660,403
2,Initial-GSS,900,660,240
2,Initial-GSS,475,646,171
2,Initial-GSS,1047,660,387
2,Initial-GSS,433,646,213
2,Initial-GSS,157,660,611
2,Initial-GSS,516,646,130
2,Initial-GSS,322,646,324
2,Initial-GSS,342,646,304
2,Initial-GSS,420,646,226
2,Initial-GSS,262,646,384
2,Initial-GSS,999,660,339
2,Initial-GSS,188,646,458
2,Initial-GSS,856,660,196
2,Initial-GSS,325,646,321
2,Initial-GSS,431,646,215
2,Initial-GSS,73,660,527
2,Initial-GSS,821,660,161
2,Initial-GSS,519,646,127
2,Initial-GSS,471,646,175
2,Initial-GSS,441,646,205
2,Initial-GSS,61,660,515
2,Initial-GSS,1016,660,356
2,Initial-GSS,1047,660,387
2,Initial-GSS,814,660,154
2,Initial-GSS,426,646,220
2,Initial-GSS,737,660,77
2,Initial-GSS,289,646,357
2,Initial-GSS,551,646,95
2,Initial-GSS,864,660,204
2,Initial-GSS,75,660,529
2,Initial-GSS,945,660,285
2,Initial-GSS,891,660,231
2,Initial-GSS,11,660,465
2,Initial-GSS,512,646,134
2,Initial-GSS,623,646,23
2,Initial-GSS,310,646,336
2,Initial-GSS,428,646,218
2,Initial-GSS,388,646,258
2,Initial-GSS,733,660,73
2,Initial-GSS,163,646,483
2,Initial-GSS,784,660,124
2,Initial-GSS,1061,660,401
2,Initial-GSS,478,646,168
2,Initial-GSS,1103,660,443
2,Initial-GSS,48,660,502
2,Initial-GSS,954,660,294
2,Initial-GSS,859,660,199
2,Initial-GSS,686,660,26
2,Initial-GSS,4,660,458
2,Initial-GSS,962,660,302
2,Initial-GSS,181,646,465
2,Initial-GSS,79,660,533
2,Initial-GSS,831,660,171
2,Initial-GSS,228,646,418
2,Initial-GSS,19,660,473
2,Initial-GSS,644,660,1098
2,Initial-GSS,707,660,47
2,Initial-GSS,989,660,329
2,Initial-GSS,400,646,246
2,Initial-GSS,875,660,215
2,Initial-GSS,368,646,278
2,Initial-GSS,460,646,186
2,Initial-GSS,1062,660,402
2,Initial-GSS,741,660,81
2,Initial-GSS,104,660,558
2,Initial-GSS,333,646,313
2,Initial-GSS,372,646,274
2,Initial-GSS,809,660,149
2,Initial-GSS,345,646,301
2,Initial-GSS,356,646,290
2,Initial-GSS,556,646,90
2,Initial-GSS,355,646,291
2,Initial-GSS,491,646,155
2,Initial-GSS,1035,660,375
2,Initial-GSS,960,660,300
2,Initial-GSS,788,660,128
2,Initial-GSS,1100,660,440
2,Initial-GSS,543,646,103
2,Initial-GSS,434,646,212
2,Initial-GSS,965,660,305
2,Initial-GSS,293,646,353
2,Initial-GSS,809,660,149
2,Initial-GSS,224,646,422
2,Initial-GSS,692,660,32
2,Initial-GSS,173,646,473
2,Initial-GSS,28,660,482
2,Initial-GSS,338,646,308
2,Initial-GSS,632,646,14
2,Initial-GSS,432,646,214
2,Initial-GSS,1098,660,438
2,Initial-GSS,194,646,452
2,Initial-GSS,472,646,174
2,Initial-GSS,820,660,160
2,Initial-GSS,348,646,298
2,Initial-GSS,876,660,216
2,Initial-GSS,999,660,339
2,Initial-GSS,672,660,12
2,Initial-GSS,55,660,509
2,Initial-GSS,80,660,534
2,Initial-GSS,991,660,331
2,Initial-GSS,282,646,364
2,Initial-GSS,447,646,199
2,Initial-GSS,58,660,512
2,Initial-GSS,589,646,57
2,Initial-GSS,271,646,375
2,Initial-GSS,81,660,535
2,Initial-GSS,256,646,390
2,Initial-GSS,328,646,318
2,Initial-GSS,815,660,155
2,Initial-GSS,272,646,374
2,Initial-GSS,147,660,601
2,Initial-GSS,294,646,352
2,Initial-GSS,518,646,128
2,Initial-GSS,747,660,87
2,Initial-GSS,608,660,1062
2,Initial-GSS,87,660,541
2,Initial-GSS,360,646,286
2,Initial-GSS,283,646,363
2,Initial-GSS,344,646,302
2,Initial-GSS,558,646,88
2,Initial-GSS,711,660,51
2,Initial-GSS,207,646,439
2,Initial-GSS,142,660,596
2,Initial-GSS,289,646,357
2,Initial-GSS,389,646,257
2,Initial-GSS,353,646,293
2,Initial-GSS,48,660,502
2,Initial-GSS,212,646,434
2,Initial-GSS,891,660,231
2,Initial-GSS,963,660,303
2,Initial-GSS,917,660,257
2,Initial-GSS,196,646,450
2,Initial-GSS,706,660,46
2,Initial-GSS,259,646,387
2,Initial-GSS,568,646,78
2,Initial-GSS,752,660,92
2,Initial-GSS,733,660,73
2,Initial-GSS,702,660,42
2,Initial-GSS,124,646,522
2,Initial-GSS,592,646,54
2,Initial-GSS,824,660,164
2,Initial-GSS,818,660,158
2,Initial-GSS,55,660,509
2,Initial-GSS,217,646,429
2,Initial-GSS,899,660,239
2,Initial-GSS,387,646,259
2,Initial-GSS,669,660,9
2,Initial-GSS,483,646,163
2,Initial-GSS,588,646,58
2,Initial-GSS,967,660,307
2,Initial-GSS,770,660,110
2,Initial-GSS,716,660,56
2,Initial-GSS,418,646,228
2,Initial-GSS,998,660,338
2,Initial-GSS,559,646,87
2,Initial-GSS,847,660,187
2,Initial-GSS,274,646,372
2,Initial-GSS,428,646,218
2,Initial-GSS,1010,660,350
2,Initial-GSS,1083,660,423
2,Initial-GSS,477,646,169
2,Initial-GSS,117,660,571
2,Initial-GSS,880,660,220
2,Initial-GSS,643,660,1097
2,Initial-GSS,747,660,87
2,Initial-GSS,1023,660,363
2,Initial-GSS,226,646,420
2,Initial-GSS,362,646,284
2,Initial-GSS,356,646,290
2,Initial-GSS,631,646,15
2,Initial-GSS,831,660,171
2,Initial-GSS,1052,660,392
2,Initial-GSS,287,646,359
2,Initial-GSS,815,660,155
2,Initial-GSS,248,646,398
2,Initial-GSS,384,646,262
2,Initial-GSS,784,660,124
2,Initial-GSS,925,660,265
2,Initial-GSS,60,660,514
2,Initial-GSS,818,660,158
2,Initial-GSS,474,646,172
2,Initial-GSS,853,660,193
2,Initial-GSS,318,646,328
2,Initial-GSS,1024,660,364
2,Initial-GSS,1037,660,377
2,Initial-GSS,485,646,161
2,Initial-GSS,180,646,466
2,Initial-GSS,416,646,230
2,Initial-GSS,864,660,204
2,Initial-GSS,312,646,334
2,Initial-GSS,326,646,320
2,Initial-GSS,171,646,475
2,Initial-GSS,329,646,317
2,Initial-GSS,444,646,202
2,Initial-GSS,629,646,17
2,Initial-GSS,59,660,513
2,Initial-GSS,5,660,459
2,Initial-GSS,379,646,267
2,Initial-GSS,115,660,569
2,Initial-GSS,1070,660,410
2,Initial-GSS,842,660,182
2,Initial-GSS,369,646,277
2,Initial-GSS,1041,660,381
2,Initial-GSS,682,660,22
2,Initial-GSS,172,646,474
2,Initial-GSS,263,646,383
2,Initial-GSS,82,660,536
2,Initial-GSS,213,646,433
2,Initial-GSS,548,646,98
2,Initial-GSS,227,646,419
2,Initial-GSS,1001,660,341
2,Initial-GSS,574,646,72
2,Initial-GSS,1111,660,451
2,Initial-GSS,278,646,368
2,Initial-GSS,1049,660,389
2,Initial-GSS,1107,660,447
2,Initial-GSS,27,660,481
2,Initial-GSS,1038,660,378
2,Initial-GSS,89,660,543
2,Initial-GSS,305,646,341
2,Initial-GSS,538,646,108
2,Initial-GSS,928,660,268
2,Initial-GSS,445,646,201
2,Initial-GSS,383,646,263
2,Initial-GSS,1060,660,400
2,Initial-GSS,260,646,386
2,Initial-GSS,1096,660,436
2,Initial-GSS,1097,660,437
2,Initial-GSS,537,646,109
2,Initial-GSS,525,646,121
2,Initial-GSS,919,660,259
2,Initial-GSS,936,660,276
2,Initial-GSS,596,646,50
2,Initial-GSS,486,646,160
2,Initial-GSS,768,660,108
2,Initial-GSS,20,660,474
2,Initial-GSS,602,646,44
2,Initial-GSS,976,660,316
2,Initial-GSS,822,660,162
2,Initial-GSS,532,646,114
2,Initial-GSS,318,646,328
2,Initial-GSS,190,646,456
2,Initial-GSS,283,646,363
2,Initial-GSS,181,646,465
2,Initial-GSS,131,660,585
2,Initial-GSS,29,660,483
2,Initial-GSS,1078,660,418
2,Initial-GSS,936,660,276
2,Initial-GSS,1035,660,375
2,Initial-GSS,686,660,26
2,Initial-GSS,745,660,85
2,Initial-GSS,318,646,328
2,Initial-GSS,1030,660,370
2,Initial-GSS,791,660,131
2,Initial-GSS,636,646,10
2,Initial-GSS,491,646,155
2,Initial-GSS,995,660,335
2,Initial-GSS,38,660,492
2,Initial-GSS,935,660,275
2,Initial-GSS,356,646,290
2,Initial-GSS,27,660,481
2,Initial-GSS,133,646,513
2,Initial-GSS,900,660,240
2,Initial-GSS,451,646,195
2,Initial-GSS,1029,660,369
2,Initial-GSS,71,660,525
2,Initial-GSS,285,646,361
2,Initial-GSS,885,660,225
2,Initial-GSS,945,660,285
2,Initial-GSS,10,660,464
2,Initial-GSS,231,646,415
2,Initial-GSS,1032,660,372
2,Initial-GSS,907,660,247
2,Initial-GSS,170,660,624
2,Initial-GSS,794,660,134
2,Initial-GSS,1071,660,411
2,Initial-GSS,124,660,578
2,Initial-GSS,383,646,263
2,Initial-GSS,1006,660,346
2,Initial-GSS,109,660,563
2,Initial-GSS,380,646,266
2,Initial-GSS,830,660,170
2,Initial-GSS,192,646,454
2,Initial-GSS,978,660,318
2,Initial-GSS,826,660,166
2,Initial-GSS,1018,660,358
2,Initial-GSS,57,660,511
2,Initial-GSS,991,660,331
2,Initial-GSS,846,660,186
2,Initial-GSS,638,660,1092
2,Initial-GSS,64,660,518
2,Initial-GSS,851,660,191
2,Initial-GSS,720,660,60
2,Initial-GSS,362,646,284
2,Initial-GSS,149,646,497
2,Initial-GSS,798,660,138
2,Initial-GSS,993,660,333
2,Initial-GSS,497,646,149
2,Initial-GSS,101,660,555
2,Initial-GSS,34,660,488
2,Initial-GSS,990,660,330
2,Initial-GSS,696,660,36
2,Initial-GSS,769,660,109
2,Initial-GSS,951,660,291
2,Initial-GSS,793,660,133
2,Initial-GSS,1051,660,391
2,Initial-GSS,203,646,443
2,Initial-GSS,513,646,133
2,Initial-GSS,141,646,505
2,Initial-GSS,171,646,475
2,Initial-GSS,726,660,66
2,Initial-GSS,873,660,213
2,Initial-GSS,983,660,323
2,Initial-GSS,927,660,267
2,Initial-GSS,704,660,44
2,Initial-GSS,564,646,82
2,Initial-GSS,877,660,217
2,Initial-GSS,955,660,295
2,Initial-GSS,677,660,17
2,Initial-GSS,353,646,293
2,Initial-GSS,295,646,351
